doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
22,-1.203089781852718,-0.333757859500059,-1.0690881476461234,-0.4076590659919813,100,100,5
23,-1.2115522317830574,-0.34217253026253064,-1.0690881476461234,-0.37960183184148166,100,100,5
24,-1.2201141020066328,-0.35072275142699527,-1.0690881476461234,-0.4076590659919813,100,100,5
25,-1.2287656494199588,-0.35940335293575854,-1.0690881476461234,-0.4076590659919813,100,100,5
26,-1.2374970441934743,-0.3682090475844401,-1.0690881476461234,-0.5305828354498857,100,100,5
27,-1.2462983812498116,-0.37713443579688566,-1.0075417134722675,-0.5305828354498857,100,100,5
28,-1.255159691825205,-0.38617401052219513,-0.9703328586601806,-0.5305828354498857,100,100,5
29,-1.2640709551004414,-0.3953221622485318,-1.1496957884691632,-0.5305828354498857,100,100,5
30,-1.2730221098876742,-0.4045731841282328,-1.240712225919169,-0.5305828354498857,100,100,5
31,-1.2820030663593684,-0.4139212772086225,-1.2432844642479282,-0.5692708113489909,100,100,5
32,-1.2910037178055873,-0.4233605557628005,-1.2432844642479282,-0.5692708113489909,100,100,5
33,-1.3000139524057985,-0.43288505271456607,-1.2432844642479282,-0.5306435706969082,100,100,5
34,-1.309023665001373,-0.4424887251515303,-1.2432844642479282,-0.5306435706969082,100,100,5
35,-1.3180227688549355,-0.4521654599203642,-1.30854300216049,-0.5306435706969082,100,100,5
36,-1.3270012073827562,-0.46190907929803915,-1.4660299820642273,-0.4097528139049028,100,100,5
37,-1.3359489658463968,-0.47171334673282606,-1.5473803111068047,-0.4097528139049028,100,100,5
38,-1.3448560829898795,-0.4815719726487409,-1.6068588579029426,-0.4097528139049028,100,100,5
39,-1.3537126626087106,-0.49147862030705053,-1.6068588579029426,-0.5795703643533181,100,100,5
40,-1.3625088850371718,-0.5014269117183862,-1.6068588579029426,-0.5795703643533181,100,100,5
41,-1.3712350185403945,-0.5114104335989565,-1.6068588579029426,-0.36269900326885357,100,100,5
42,-1.3798814305978364,-0.5214227433642967,-1.6068588579029426,-0.31621841266185513,100,100,5
43,-1.3884385990649246,-0.5314573751539552,-1.6671228906566096,-0.31621841266185513,100,100,5
44,-1.3968971231997547,-0.5415078458804721,-1.6671228906566096,-0.24614031666464262,100,100,5
45,-1.4052477345419165,-0.5515676612959891,-1.6671228906566096,-0.3803010059027826,100,100,5
46,-1.4134813076306765,-0.5616303220698003,-1.6671228906566096,-0.36780437722603926,100,100,5
47,-1.4215888705499442,-0.5716893298701461,-1.7616474384690426,-0.36780437722603926,100,100,5
48,-1.4295616152876605,-0.5817381934435469,-1.7616474384690426,-0.6399056868105353,100,100,5
49,-1.4373909078974538,-0.5917704346849768,-2.0139982513490313,-0.6399056868105353,100,100,5
50,-1.445068298450656,-0.6017795946921873,-2.0139982513490313,-0.6399056868105353,100,100,5
51,-1.4525855307670108,-0.6117592397975115,-1.9949930594568401,-0.6363243075293293,100,100,5
52,-1.4599345519126756,-0.6217029675705033,-1.9949930594568401,-0.6363243075293293,100,100,5
53,-1.4671075214543858,-0.6316044127848064,-1.9949930594568401,-0.7079991171790088,100,100,5
54,-1.4740968204589475,-0.6414572533426789,-1.9949930594568401,-0.7796947539974225,100,100,5
55,-1.4808950602275204,-0.6512552161506611,-1.741327023090988,-0.7796947539974225,100,100,5
56,-1.4874950907544657,-0.6609920829399212,-1.7309068759099142,-0.7796947539974225,100,100,5
57,-1.4938900089008686,-0.6706616960248848,-1.6335208535480295,-0.8531103440304628,100,100,5
58,-1.5000731662731688,-0.6802579639938221,-1.5694709519813552,-0.9347592933871269,100,100,5
59,-1.5060381767976914,-0.6897748673251464,-1.5694709519813552,-0.8573074844155205,100,100,5
60,-1.5117789239822306,-0.6992064639232661,-1.5694709519813552,-0.8573074844155205,100,100,5
61,-1.5172895678561955,-0.7085468945679246,-1.5694709519813552,-0.8573074844155205,100,100,5
62,-1.5225645515812307,-0.7177903882710615,-1.7309068759099142,-0.8573074844155205,100,100,5
63,-1.5275986077245851,-0.7269312675353373,-1.5694709519813552,-1.0272848873466998,100,100,5
64,-1.5323867641879283,-0.7359639535085826,-1.5694709519813552,-1.0272848873466998,100,100,5
65,-1.5369243497847005,-0.7448829710285412,-1.5694709519813552,-0.8573074844155205,100,100,5
66,-1.5412069994595097,-0.7536829535524214,-1.5694709519813552,-0.8573074844155205,100,100,5
67,-1.545230659143506,-0.7623586479658861,-1.3713407224582959,-0.8573074844155205,100,100,5
68,-1.5489915902400972,-0.7709049192662638,-1.3414144825376133,-0.7329354415302379,100,100,5
69,-1.552486373735802,-0.7793167551149064,-1.2591401419520973,-0.7329354415302379,100,100,5
70,-1.5557119139314841,-0.7875892702537656,-1.2591401419520973,-0.7329354415302379,100,100,5
71,-1.5586654417896597,-0.7957177107814264,-1.1813211132685353,-0.7390458884513811,99,99,5
72,-1.5613445178940155,-0.8036974582839898,-1.1888847000525953,-0.7390458884513811,99,99,5
73,-1.563747035017743,-0.8115240338163728,-1.1888847000525953,-0.6775251873123216,99,99,5
74,-1.5658712202977525,-0.8191931017297627,-1.1888847000525953,-0.6380107417109844,99,99,5
75,-1.5677156370122927,-0.826700473341141,-1.1888847000525953,-0.6380107417109844,99,99,5
76,-1.5692791859599737,-0.8340421104409783,-1.1813211132685353,-0.6380107417109844,99,99,5
77,-1.5705611064386615,-0.8412141286353851,-1.1888847000525953,-0.6380107417109844,99,99,5
78,-1.5715609768231817,-0.8482128005191988,-1.261829013498665,-0.631076212642991,99,99,5
79,-1.5722787147412474,-0.8550345586766767,-1.261829013498665,-0.6436858815017936,99,99,5
80,-1.572714576847495,-0.8616759985066752,-1.1958485712490754,-0.6436858815017936,99,99,5
81,-1.572869158195998,-0.8681338808693854,-1.332948745349707,-0.6436858815017936,99,99,5
82,-1.5727433912120792,-0.874405134551911,-1.1958485712490754,-0.6405332067932479,99,99,5
83,-1.572338544264747,-0.8804868585501818,-1.1958485712490754,-0.5994435050612198,99,99,5
84,-1.571656219841522,-0.8863763241649034,-1.332948745349707,-0.6405332067932479,99,99,5
85,-1.570698352327909,-0.8920709769094672,-1.4146319378855012,-0.7353260740883868,99,99,5
86,-1.5694672053942276,-0.8975684382279557,-1.471756668105675,-0.7353260740883868,99,99,5
87,-1.5679653689929807,-0.9028665070215968,-1.542915443502105,-0.7353260740883868,99,99,5
88,-1.5661957559703972,-0.9079631609822473,-1.542915443502105,-0.7418533193226674,99,97,5
89,-1.5641615982962447,-0.9128565577317054,-1.7517518209280347,-0.7451169419398078,99,96,5
90,-1.561866442916451,-0.9175450357658732,-1.7517518209280347,-0.7451169419398078,99,96,5
91,-1.559314147233528,-0.9220271152030204,-1.8269461211479987,-0.7986341383481946,100,97,5
92,-1.55650887422022,-0.9263014983356236,-1.8269461211479987,-0.799774852636015,100,96,5
93,-1.5534550871722408,-0.9303670699854811,-1.8269461211479987,-0.799774852636015,100,96,5
94,-1.550157544106381,-0.9342228976620325,-1.8269461211479987,-0.8170784458632143,100,96,5
95,-1.5466212918106912,-0.9378682315240345,-1.8269461211479987,-0.8170784458632143,100,96,5
96,-1.5428516595538555,-0.941302504144977,-1.8269461211479987,-0.8170398700812356,100,97,5
97,-1.5388542524612694,-0.9445253300828416,-1.8269461211479987,-0.820325765208485,100,100,5
98,-1.5346349445657306,-0.9475365052550371,-1.7477189282981929,-0.8283318130552569,100,97,5
99,-1.5301998715410376,-0.9503360061195641,-1.7477189282981929,-0.8229944478240757,100,99,5
100,-1.5255554231271593,-0.952923988663689,-1.7477189282981929,-0.8536863406831032,100,100,5
101,-1.5207082352560062,-0.9553007872016211,-1.7477189282981929,-0.8555120663906405,100,98,5
102,-1.5156651818871856,-0.9574669129829166,-1.7477189282981929,-0.8545992035368718,100,99,5
103,-1.5104333665634666,-0.9594230526135371,-1.8277907429898077,-0.8536863406831032,100,100,5
104,-1.5050201136960069,-0.9611700662917171,-1.7477189282981929,-0.8719989228512997,100,100,5
105,-1.499432959589717,-0.9627089858609974,-1.7477189282981929,-0.8545992035368718,100,99,5
106,-1.4936796432194388,-0.9640410126829959,-1.6464402575122872,-0.8719989228512997,100,100,5
107,-1.4877680967679123,-0.9651675153326922,-1.6359146366805954,-0.8719989228512997,100,100,5
108,-1.481706435936785,-0.9660900271192037,-1.6359146366805954,-0.8911212824342419,100,100,5
109,-1.4755029500421835,-0.9668102434352304,-1.3099107931895595,-0.8911212824342419,100,100,5
110,-1.469166091906619,-0.9673300189385423,-1.3085092627321666,-1.0607955514144733,100,100,5
111,-1.4627044675592475,-0.9676513645690732,-1.2313777980262828,-1.0607955514144733,100,100,5
112,-1.456126825756717,-0.96777644440537,-1.2313777980262828,-1.0607955514144733,100,100,5
113,-1.4494420473370582,-0.9677075723643337,-1.2313777980262828,-1.0607955514144733,100,100,5
114,-1.4426591344192605,-0.9674472087483601,-1.3085092627321666,-1.0607955514144733,100,100,5
115,-1.43578719946137,-0.9669979566441669,-1.231963187667629,-1.0607955514144733,100,100,5
116,-1.4288354541900934,-0.9663625581777553,-1.226136761495282,-1.0607955514144733,100,100,5
117,-1.421813198415067,-0.9655438906301235,-1.226136761495282,-1.0607955514144733,100,100,5
118,-1.4147298087410594,-0.9645449624184996,-1.226136761495282,-1.0351917522207137,100,100,5
119,-1.4075947271915183,-0.9633689089480181,-1.226136761495282,-1.0607955514144733,100,100,5
120,-1.4004174497569641,-0.9620189883389061,-1.226136761495282,-1.0607955514144733,100,100,5
121,-1.3932075148818217,-0.9604985770343859,-1.226136761495282,-1.0607955514144733,100,100,5
122,-1.3859744919033559,-0.9588111652946334,-1.226136761495282,-1.0607955514144733,100,100,5
123,-1.3787279694564374,-0.9569603525822606,-1.2187433534845173,-1.0607955514144733,100,100,5
124,-1.3714775438578883,-0.9549498428449055,-1.2187433534845173,-1.0351917522207137,100,100,5
125,-1.3642328074842056,-0.9527834397006327,-1.2187433534845173,-1.0351917522207137,100,100,5
126,-1.3570033371564396,-0.9504650415319524,-1.226136761495282,-1.0351917522207137,100,100,5
127,-1.3497986825460215,-0.9479986364943618,-1.2188071585233662,-1.0351917522207137,100,100,5
128,-1.342628354615287,-0.9453882974454126,-1.2188071585233662,-0.8660673462441039,100,100,5
129,-1.3355018141064179,-0.9426381768003896,-1.253271523577102,-1.0400418881227091,100,100,5
130,-1.3284284600924532,-0.9397525013207652,-1.253271523577102,-0.8034068440765688,100,100,5
131,-1.3214176186039566,-0.9367355668416668,-1.253271523577102,-0.8660673462441039,100,100,5
132,-1.314478531344831,-0.9335917329446577,-1.2498186714420438,-1.0344197379411082,101,101,6
133,-1.307620344510668,-0.9303254175821868,-1.264432241497178,-1.0833824320164878,102,102,6
134,-1.300852097722895,-0.9269410916601161,-1.2168312496339613,-1.0630841437286251,103,103,6
135,-1.2941827130918526,-0.9234432735847711,-1.216068081997418,-1.0359184111851587,104,104,6
136,-1.287620984421772,-0.9198365237809968,-1.2435264541350446,-1.0192380762751476,105,105,6
137,-1.281175566570461,-0.9161254391877265,-1.209318148412754,-1.0543631683238899,106,107,6
138,-1.2748549649763214,-0.9123146477375909,-1.209318148412754,-1.0543631683238899,106,107,6
139,-1.2686675253651223,-0.9084088028271012,-1.209318148412754,-1.0543631683238899,106,107,6
140,-1.2626214236487432,-0.9044125777839519,-1.209318148412754,-1.1285917438757482,106,107,6
141,-1.2567246560278664,-0.9003306603379727,-1.2403803454815452,-1.1285917438757482,107,107,6
142,-1.2509850293103686,-0.896167747102258,-1.2388072911547954,-1.1685818713424845,108,108,6
143,-1.2454101514568905,-0.8919285380709739,-1.222771138437175,-1.1669111690525342,109,109,6
144,-1.2400074223648134,-0.8876177311403202,-1.2582791593687004,-1.1652404667625837,110,110,6
145,-1.2347840249015687,-0.883240016659086,-1.2920385454532217,-1.1635697644726335,111,111,6
146,-1.2297469161979304,-0.8788000720151993,-1.3381627316396119,-1.1284022330708172,112,112,6
147,-1.224902819211617,-0.8743025562646132,-1.3899424577135073,-1.12368636449797,113,113,6
148,-1.2202582145712235,-0.8697521048088237,-1.3864166196273324,-1.1189704959251228,114,114,6
149,-1.2158193327101583,-0.8651533241272368,-1.3457996389970301,-1.1142546273522755,115,115,6
150,-1.2115921462999302,-0.86051078657054,-1.3396244335862748,-1.2365828572605615,116,116,6
151,-1.2075823629917661,-0.8558290252211503,-1.3334492281755195,-1.1048228902065809,117,117,6
152,-1.2037954184751825,-0.8511125288267194,-1.3334492281755195,-1.0770299493866367,117,117,6
153,-1.2002364698617511,-0.8463657368125902,-1.3334492281755195,-0.9996076604645291,117,117,6
154,-1.1969103894019268,-0.8415930343789921,-1.3334492281755195,-0.9996076604645291,117,117,6
155,-1.193821758542395,-0.8367987476886588,-1.3334492281755195,-0.9996076604645291,117,117,6
156,-1.190974862331009,-0.831987139150432,-1.2506665099577428,-0.9996076604645291,117,117,6
157,-1.188373684175967,-0.8271624028043042,-1.2506665099577428,-1.0043070306076523,117,116,6
158,-1.1860219009654625,-0.8223286598132118,-1.2470363914218205,-0.9996076604645291,118,117,6
159,-1.1839228785536158,-0.8174899540667717,-1.2434062728858983,-0.9488263055692093,119,118,6
160,-1.18207966761806,-0.8126502479020012,-1.3149236119432532,-0.9128550944920732,120,119,6
161,-1.180494999894115,-0.8078134179459263,-1.2397761543499761,-0.8826623096508388,120,120,6
162,-1.17917128479004,-0.8029832510848244,-1.2397761543499761,-0.8659085094289461,120,120,6
163,-1.1781106063874045,-0.798163440564696,-1.3149236119432532,-0.8659085094289461,120,120,6
164,-1.1773147208301533,-0.7933575822273938,-1.2397761543499761,-0.8659085094289461,120,120,6
165,-1.1767850541054987,-0.7885691708866752,-1.220621150481346,-0.8659085094289461,120,120,6
166,-1.176522700219292,-0.7838015968482628,-1.1022769222919793,-0.8659085094289461,120,120,6
167,-1.176528419768069,-0.7790581425778341,-1.0997340782636449,-0.8826623096508388,120,120,6
168,-1.1768026389094968,-0.7743419795206663,-1.0997340782636449,-0.8826623096508388,120,120,6
169,-1.17734544873247,-0.7696561650764826,-1.0997340782636449,-0.8659085094289461,120,120,6
170,-1.1781566050276395,-0.7650036397328602,-1.0873410538146384,-0.817818234519985,120,120,6
171,-1.1792355284586797,-0.7603872243603553,-1.0873410538146384,-0.817818234519985,120,120,6
172,-1.1805813051341265,-0.7558096176723146,-1.0997340782636449,-0.5375747858440558,120,120,6
173,-1.182192687579143,-0.7512733938521323,-1.09098384815269,-0.5375747858440558,120,120,6
174,-1.1840680961061019,-0.7467810003505133,-1.09098384815269,-0.5375747858440558,120,120,6
175,-1.1862056205823968,-0.7423347558550937,-1.1735342599219498,-0.452828522321843,120,120,6
176,-1.188603022593424,-0.7379368484345599,-1.2420753337297057,-0.42441690734881093,120,120,6
177,-1.1912577379982174,-0.7335893338591937,-1.2420753337297057,-0.42441690734881093,120,120,6
178,-1.1941668798747411,-0.7292941340995618,-1.2420753337297057,-0.39283833686773434,120,120,6
179,-1.1973272418513956,-0.7250530360048439,-1.2420753337297057,-0.3595756986253719,120,120,6
180,-1.2007353018208324,-0.7208676901620803,-1.1725545956238714,-0.3267138405980647,120,120,6
181,-1.2043872260317143,-0.7167396099373997,-1.1725545956238714,-0.42035480248950424,120,120,6
182,-1.208278873553619,-0.7126701707000673,-1.2420753337297057,-0.3595756986253719,120,120,6
183,-1.2124058011098393,-0.7086606092299671,-1.1725545956238714,-0.3595756986253719,120,120,6
184,-1.2167632682723963,-0.7047120233089188,-1.1725545956238714,-0.3595756986253719,120,120,6
185,-1.221346243013155,-0.7008253714959984,-1.1725545956238714,-0.3595756986253719,120,120,6
186,-1.2261494076045096,-0.6970014730868119,-1.2420753337297057,-0.3595756986253719,120,120,6
187,-1.2311671648626927,-0.693241008256452,-1.2420753337297057,-0.3267138405980647,120,120,6
188,-1.2363936447263562,-0.6895445183856399,-1.2420753337297057,-0.3267138405980647,120,120,6
189,-1.2418227111626747,-0.6859124065693373,-1.1524350237557268,-0.3267138405980647,120,120,6
190,-1.247447969392837,-0.6823449383068882,-1.1524350237557268,-0.3595756986253719,120,120,6
191,-1.253262773428407,-0.6788422423725378,-1.1524350237557268,-0.3595756986253719,120,120,6
192,-1.2592602339096746,-0.6754043118649502,-1.1524350237557268,-0.3595756986253719,120,120,6
193,-1.2654332262367547,-0.6720310054341345,-1.1524350237557268,-0.4157274950301958,120,120,6
194,-1.2717743989838464,-0.6687220486839762,-1.2422145880986324,-0.4793928685006278,120,120,6
195,-1.2782761825867293,-0.6654770357483524,-1.2422145880986324,-0.5072637870020045,120,120,6
196,-1.2849307982932525,-0.6622954310386069,-1.2676591747321087,-0.5072637870020045,120,120,6
197,-1.2917302673662545,-0.6591765711599518,-1.2676591747321087,-0.5072637870020045,120,120,6
198,-1.2986664205280578,-0.6561196669941539,-1.2676591747321087,-0.5408737574033057,120,120,6
199,-1.3057309076353953,-0.6531238059456733,-1.2676591747321087,-0.5408737574033057,120,120,6
200,-1.3129152075733468,-0.6501879543482142,-1.2676591747321087,-0.5044054253532909,120,120,6
201,-1.3202106383566155,-0.6473109600284607,-1.2676591747321087,-0.4793928685006278,120,120,6
202,-1.3276083674262116,-0.64449155502358,-1.2756311704303223,-0.5394030997512631,120,120,6
203,-1.3350994221293957,-0.641728358448888,-1.2756311704303223,-0.5394030997512631,120,120,6
204,-1.3426747003705035,-0.6390198795118924,-1.2756311704303223,-0.5394030997512631,120,120,6
205,-1.3503249814200775,-0.6363645206687534,-1.5076477929128944,-0.5682260112856147,120,120,6
206,-1.3580409368695407,-0.6337605809190263,-1.5076477929128944,-0.5682260112856147,120,120,6
207,-1.365813141718475,-0.6312062592343901,-1.5299486596754164,-0.6163043724341105,120,120,6
208,-1.3736320855814064,-0.6286996581168977,-1.5876541812281557,-0.6434227591246622,120,120,6
209,-1.3814881840008615,-0.6262387872821311,-1.5876541812281557,-0.6434227591246622,120,120,6
210,-1.3893717898533249,-0.6238215674624968,-1.5299486596754164,-0.6434227591246622,120,120,6
211,-1.3972732048346306,-0.6214458343257441,-1.5299486596754164,-0.6434227591246622,120,120,6
212,-1.4051826910112015,-0.6191093425036586,-1.5299486596754164,-0.6525747628717111,120,120,6
213,-1.4130904824235007,-0.6168097697257452,-1.5299486596754164,-0.6434227591246622,120,120,6
214,-1.4209867967279688,-0.6145447210525904,-1.5876541812281557,-0.6525747628717111,120,120,6
215,-1.4288618468636938,-0.6123117332034721,-1.7110754496774374,-0.6525747628717111,120,120,6
216,-1.4367058527300167,-0.610108278972674,-1.5923034291510014,-0.6525747628717111,120,120,6
217,-1.4445090528612687,-0.6079317717288513,-1.5923034291510014,-0.6710852438537509,120,120,6
218,-1.4522617160848357,-0.6057795699916971,-1.5923034291510014,-0.6710852438537509,120,120,6
219,-1.4599541531487628,-0.6036489820800656,-1.5923034291510014,-0.6710852438537509,120,120,6
220,-1.4675767283051457,-0.6015372708256174,-1.8115566121690698,-0.7300835673035603,120,120,6
221,-1.4751198708356101,-0.5994416583459824,-1.8115566121690698,-0.7353791454021602,120,120,6
222,-1.4825740865052404,-0.5973593308713516,-1.8115566121690698,-0.9156182195640236,120,120,6
223,-1.4899299689314118,-0.5952874436183568,-1.8115566121690698,-0.7560211652347807,120,120,6
224,-1.4971782108540648,-0.5932231257050309,-1.8115566121690698,-0.9150806711235834,120,120,6
225,-1.5043096152940902,-0.5911634851005955,-1.4576607559502446,-0.9150806711235834,120,120,6
226,-1.5113151065866128,-0.5891056136037823,-1.4576607559502446,-0.9150806711235834,120,120,6
227,-1.5181857412761144,-0.5870465918433542,-1.3756622708515054,-0.7560211652347807,120,120,6
228,-1.5249127188604925,-0.5849834942944705,-1.3642635993442997,-0.7560211652347807,120,120,6
229,-1.5314873923713337,-0.5829133943045194,-1.3756622708515054,-0.7560211652347807,120,120,6
230,-1.5379012787778683,-0.5808333691220271,-1.3756622708515054,-0.7560211652347807,120,120,6
231,-1.5441460692022793,-0.5787405049222516,-1.3894649334265379,-0.7560211652347807,120,120,6
232,-1.550213638934262,-0.5766319018230718,-1.3894649334265379,-0.756110603008682,120,120,6
233,-1.5560960572329665,-0.5745046788847921,-1.3894649334265379,-0.756110603008682,120,120,6
234,-1.561785596904699,-0.5723559790875047,-1.3180351506052612,-0.7438354288663195,120,120,6
235,-1.5672747436450285,-0.5701829742796751,-1.3175912833904175,-0.7438354288663195,120,120,6
236,-1.5725562051342141,-0.5679828700916537,-1.3404773466346773,-0.9175402419327879,120,120,6
237,-1.5776229198751675,-0.5657529108078528,-1.3175912833904175,-0.7438354288663195,120,120,6
238,-1.5824680657634538,-0.5634903841913854,-1.3894649334265379,-0.9179356845768143,120,120,6
239,-1.5870850683791673,-0.5611926262550102,-1.628669377497445,-0.9179356845768143,120,120,6
240,-1.5914676089908195,-0.5588570259722978,-1.38488294571226,-0.7438354288663195,120,120,6
241,-1.5956096322617466,-0.556481029923001,-1.38488294571226,-0.7371974264208718,120,120,6
242,-1.5995053536498625,-0.554062146866691,-1.4330024324878263,-0.6389270749453424,120,120,6
243,-1.6031492664919667,-0.5515979522388099,-1.4330024324878263,-0.6389270749453424,120,120,6
244,-1.6065361487641745,-0.5490860925633761,-1.4330024324878263,-0.623728685379401,120,120,6
245,-1.6096610695104216,-0.5465242897766878,-1.4853469913130706,-0.623728685379401,120,120,6
246,-1.612519394931386,-0.5439103454564671,-1.628669377497445,-0.623728685379401,120,120,6
247,-1.6151067941265675,-0.5412421449510082,-1.628669377497445,-0.6389270749453424,120,120,6
248,-1.6174192444826745,-0.5385176614030077,-1.628669377497445,-0.70802043129823,120,120,6
249,-1.6194530367018838,-0.5357349596628811,-1.5857775048689506,-0.7301255930291175,120,120,6
250,-1.6212047794639601,-0.5328922000865075,-1.5857775048689506,-0.7301255930291175,120,120,6
251,-1.6226714037166554,-0.5299876422124759,-1.4833306815807434,-0.7301255930291175,120,120,6
252,-1.6238501665892462,-0.5270196483140538,-1.5857775048689506,-0.6283487098511917,120,120,6
253,-1.6247386549245046,-0.523986686821253,-1.5857775048689506,-0.6283487098511917,120,120,6
254,-1.6253347884248575,-0.5208873356085131,-1.6338543238945695,-0.6283487098511917,120,120,6
255,-1.6256368224089275,-0.5177202851436958,-1.6940158207164364,-0.7301255930291175,120,120,6
256,-1.6256433501751308,-0.5144843414942426,-1.627253784352739,-0.5950387061265496,120,120,6
257,-1.6253533049694386,-0.5111784291865196,-1.627253784352739,-0.5677449965488545,120,120,6
258,-1.6247659615549046,-0.5078015939145542,-1.5585408003536367,-0.5061366588433533,120,120,6
259,-1.623880937381011,-0.5043530050945436,-1.5428268912540344,-0.5014678366674059,120,120,6
260,-1.6226981933513613,-0.5008319582617036,-1.5428268912540344,-0.5014678366674059,120,120,6
261,-1.6212180341887243,-0.49723787730621505,-1.5585408003536367,-0.46570980626681274,120,120,6
262,-1.6194411083969036,-0.4935703165452178,-1.5585408003536367,-0.46570980626681274,120,120,6
263,-1.6173684078193824,-0.48982896262799847,-1.5585408003536367,-0.46570980626681274,120,120,6
264,-1.6150012667951699,-0.48601363627172234,-1.5585408003536367,-0.46570980626681274,120,120,6
265,-1.6123413609127475,-0.4821242938252561,-1.5585408003536367,-0.46570980626681274,120,120,6
266,-1.6093907053634884,-0.4781610286588449,-1.5435112416618881,-0.46570980626681274,120,120,6
267,-1.6061516528963933,-0.47412407237760745,-1.5449535752926928,-0.3439158347500166,118,120,6
268,-1.6026268913764565,-0.47001379585702974,-1.5421417428811508,-0.269039009687201,119,120,6
269,-1.5988194409494434,-0.46583071009885224,-1.542105724438632,-0.21840371006470574,120,120,6
270,-1.5947326508163218,-0.46157546690595996,-1.5421777613236693,-0.16885113570811125,118,120,6
271,-1.5903701956210499,-0.45724885937510157,-1.5420697059961135,-0.16885113570811125,121,120,6
272,-1.5857360714558844,-0.4528518222064888,-1.5414189495020914,-0.16885113570811125,118,120,6
273,-1.5808345914888116,-0.4483854318295417,-1.5421777613236693,-0.16885113570811125,118,120,6
274,-1.5756703812181627,-0.44385090634427155,-1.5421777613236693,-0.222012418096641,118,120,6
275,-1.5702483733598995,-0.43924960527801116,-1.542213779766188,-0.1405776285198879,117,120,6
276,-1.5645738023735052,-0.43458302915743124,-1.5422497982087067,-0.0934528951783044,116,120,6
277,-1.5586521986328257,-0.42985281889599913,-1.5738999760951378,-0.08284285782400698,116,120,6
278,-1.5524893822486376,-0.42506075499726165,-1.561456015595677,-0.14320974135847014,118,120,6
279,-1.5460914565501174,-0.4202087565745557,-1.5738999760951378,-0.14320974135847014,116,120,6
280,-1.5394648012328012,-0.4152988801879731,-1.5676779958454072,-0.33969538139628946,117,120,6
281,-1.5326160651810068,-0.4103333184996264,-1.5416756013022166,-0.2249450714410338,116,120,6
282,-1.5255521589730798,-0.4053143987484819,-1.541601303065932,-0.14320974135847014,117,120,6
283,-1.5182802470781942,-0.4002445810462472,-1.5624287382247364,-0.14320974135847014,119,120,6
284,-1.5108077397538073,-0.3951264564960132,-1.5820674016029872,-0.17536966194108447,117,120,6
285,-1.5031422846532205,-0.3899627451355716,-1.552609406535611,-0.38335315615024906,120,120,6
286,-1.4952917581530298,-0.3847562937075334,-1.552609406535611,-0.38335315615024906,120,120,6
287,-1.4872642564105962,-0.37951007325859376,-1.5511977400462034,-0.43863141601514494,120,120,6
288,-1.479068086161973,-0.37422717657048926,-1.6768976414284378,-0.43863141601514494,120,120,6
289,-1.4707117552710338,-0.3689108154254007,-1.6768976414284378,-0.43863141601514494,120,120,6
290,-1.4622039630408463,-0.36356431770875747,-1.6768976414284378,-0.43863141601514494,120,120,6
291,-1.4535535902986056,-0.3581911243525954,-1.6768976414284378,-0.43863141601514494,120,120,6
292,-1.4447696892657194,-0.3527947861228168,-1.739903759814158,-0.4501344320900164,120,120,6
