doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
122,-1.3873809947978317,-0.955706156969553,-1.2276910418966436,-1.0577010654352592,100,100,5
123,-1.38010771160838,-0.9538505598382219,-1.2199065570323109,-1.0577010654352592,100,100,5
124,-1.3728307130874629,-0.9518355491737787,-1.2199065570323109,-1.0320662296207257,100,100,5
125,-1.3655596080935803,-0.9496649199736446,-1.2199065570323109,-1.0320662296207257,100,100,5
126,-1.35830398991183,-0.9473425618809694,-1.2276910418966436,-1.0320662296207257,100,100,5
127,-1.351073424644636,-0.9448724542075184,-1.2199670422995261,-1.0320662296207257,100,100,5
128,-1.3438774396371451,-0.9422586608771456,-1.2199670422995261,-0.8629389757428129,100,100,5
129,-1.3367255119510302,-0.9395053252959225,-1.2543383330080777,-1.0369128890058839,100,100,5
130,-1.3296270569003688,-0.9366166651550658,-1.2543383330080777,-0.800292082274261,100,100,5
131,-1.3225914166631991,-0.9335969671728876,-1.2543383330080777,-0.8629389757428129,100,100,5
132,-1.315627848982262,-0.9304505817820445,-1.250889080125822,-1.0312925393666794,101,101,6
133,-1.3087455159683314,-0.9271819177684293,-1.265359972811421,-1.0802156756248558,102,102,6
134,-1.3019534730194182,-0.9237954368680897,-1.2179879443182624,-1.05991934596665,103,103,6
135,-1.2952606578689874,-0.9202956483286066,-1.2172319011085309,-1.032750296263448,104,104,6
136,-1.2886758797761824,-0.9166871034413928,-1.2446112702482026,-1.0160702025068706,105,105,6
137,-1.2822078088708784,-0.9129743900514051,-1.2104233541422418,-1.0511943057991728,106,107,6
138,-1.2758649656662056,-0.9091621270507745,-1.2104233541422418,-1.0511943057991728,106,107,6
139,-1.2696557107509787,-0.9052549588628775,-1.2104233541422418,-1.0511943057991728,106,107,6
140,-1.2635882346742664,-0.9012575499233703,-1.2104233541422418,-1.1254268457654923,106,107,6
141,-1.257670548034096,-0.8971745791647026,-1.241472365309393,-1.1254268457654923,107,107,6
142,-1.2519104717820544,-0.8930107345106209,-1.2399029128399883,-1.1654150259404519,108,108,6
143,-1.2463156277552883,-0.8887707073871441,-1.223810777817809,-1.1637446033412455,109,109,6
144,-1.2408934294471337,-0.8844591872564742,-1.259266965364853,-1.1620741807420392,110,110,6
145,-1.2356510730273327,-0.8800808561802629,-1.2929978682565915,-1.1604037581428326,111,111,6
146,-1.2305955286224861,-0.875640383418619,-1.3391619036234554,-1.125233410503953,112,112,6
147,-1.225733531867094,-0.8711424200711857,-1.3908149177236377,-1.1205175401738672,113,113,6
148,-1.2210715757352133,-0.8665915937665639,-1.3873050329663603,-1.1158016698437814,114,114,6
149,-1.2166159026624226,-0.8619925034062877,-1.3464748849979504,-1.1110857995136956,115,115,6
150,-1.2123724969674519,-0.8573497139694934,-1.3402992671541634,-1.2334140786513594,116,116,6
151,-1.2083470775824718,-0.8526677513843334,-1.3341236493103763,-1.101654058853524,117,117,6
152,-1.204545091100677,-0.8479510974721132,-1.3341236493103763,-1.0738673206452602,117,117,6
153,-1.2009717051494198,-0.8432041849700216,-1.3341236493103763,-0.9964414738301496,117,117,6
154,-1.1976318020967653,-0.8384313926382363,-1.3341236493103763,-0.9964414738301496,117,117,6
155,-1.1945299730989496,-0.8336370404570719,-1.3341236493103763,-0.9964414738301496,117,117,6
156,-1.1916705124958114,-0.8288253849197245,-1.2513345569821728,-0.9964414738301496,117,117,6
157,-1.1890574125608615,-0.8240006144260531,-1.2513345569821728,-1.0011411633672203,117,116,6
158,-1.1866943586122376,-0.8191668447827005,-1.2477041431726068,-0.9964414738301496,118,117,6
159,-1.1845847244903531,-0.8143281148147329,-1.2440737293630408,-0.9456588533846535,119,118,6
160,-1.1827315684076338,-0.8094883820938313,-1.3155967957790156,-0.9096968338119528,120,119,6
161,-1.1811376291752744,-0.804651518787931,-1.2404433155534749,-0.8795014611678486,120,120,6
162,-1.1798053228115217,-0.7998213076370416,-1.2404433155534749,-0.8627474952839309,120,120,6
163,-1.178736739535524,-0.7950014380598412,-1.3155967957790156,-0.8627474952839309,120,120,6
164,-1.1779336411503403,-0.7901955023954603,-1.2404433155534749,-0.8627474952839309,120,120,6
165,-1.1773974588182383,-0.7854069922847139,-1.221287409293185,-0.8627474952839309,120,120,6
166,-1.1771292912309468,-0.7806392951948664,-1.1029314999204882,-0.8627474952839309,120,120,6
167,-1.1771299031770597,-0.7758956910918362,-1.1003860075366736,-0.8795014611678486,120,120,6
168,-1.1773997245083272,-0.7711793492635675,-1.1003860075366736,-0.8795014611678486,120,120,6
169,-1.1779388495060816,-0.766493325298107,-1.1003860075366736,-0.8627474952839309,120,120,6
170,-1.1787470366485902,-0.7618405582197425,-1.087959799543399,-0.8146604265359044,120,120,6
171,-1.1798237087796442,-0.7572238677863584,-1.087959799543399,-0.8146604265359044,120,120,6
172,-1.1811679536782127,-0.7526459519509697,-1.1003860075366736,-0.534413627474894,120,120,6
173,-1.1827785250285325,-0.7481093844901948,-1.0916005586433253,-0.534413627474894,120,120,6
174,-1.184653843789513,-0.7436166128022254,-1.0916005586433253,-0.534413627474894,120,120,6
175,-1.1867919999618763,-0.7391699558766444,-1.1741473887129683,-0.44966725589188555,120,120,6
176,-1.189190754750975,-0.7347716024382304,-1.242734328299945,-0.42125560291558,120,120,6
177,-1.1918475431227662,-0.7304236092666807,-1.242734328299945,-0.42125560291558,120,120,6
178,-1.1947594767499519,-0.7261278996939671,-1.242734328299945,-0.3896767984330663,120,120,6
179,-1.1979233473448334,-0.7218862622808253,-1.242734328299945,-0.3564111103728966,120,120,6
180,-1.2013356303749818,-0.7177003496736569,-1.1731702693609052,-0.32354945813498104,120,120,6
181,-1.2049924891573507,-0.7135716776429116,-1.1731702693609052,-0.4171899590485709,120,120,6
182,-1.2088897793260331,-0.709501624303787,-1.242734328299945,-0.3564111103728966,120,120,6
183,-1.2130230536684106,-0.7054914295198739,-1.1731702693609052,-0.3564111103728966,120,120,6
184,-1.2173875673240029,-0.7015421944901401,-1.1731702693609052,-0.3564111103728966,120,120,6
185,-1.2219782833399133,-0.6976548815194372,-1.1731702693609052,-0.3564111103728966,120,120,6
186,-1.2267898785763198,-0.6938303139724806,-1.242734328299945,-0.3564111103728966,120,120,6
187,-1.231816749955071,-0.6900691764110404,-1.242734328299945,-0.32354945813498104,120,120,6
188,-1.2370530210440227,-0.6863720149138515,-1.242734328299945,-0.32354945813498104,120,120,6
189,-1.2424925489693626,-0.6827392375785382,-1.1530962795295483,-0.32354945813498104,120,120,6
190,-1.2481289316477806,-0.6791711152046167,-1.1530962795295483,-0.3564111103728966,120,120,6
191,-1.253955515329958,-0.6756677821564371,-1.1530962795295483,-0.3564111103728966,120,120,6
192,-1.2599654024464884,-0.6722292374046909,-1.1530962795295483,-0.3564111103728966,120,120,6
193,-1.2661514597469825,-0.6688553457449069,-1.1530962795295483,-0.41256247062143625,120,120,6
194,-1.2725063267227563,-0.6655458391911399,-1.2428823367847586,-0.4762250783496632,120,120,6
195,-1.279022424303171,-0.6623003185428457,-1.2428823367847586,-0.504094899857933,120,120,6
196,-1.2856919638153728,-0.6591182551227248,-1.2684417701905513,-0.504094899857933,120,120,6
197,-1.2925069561968578,-0.6559989926831171,-1.2684417701905513,-0.504094899857933,120,120,6
198,-1.299459221449997,-0.6529417494783174,-1.2684417701905513,-0.5377094023967074,120,120,6
199,-1.306540398327363,-0.6499456204999898,-1.2684417701905513,-0.5377094023967074,120,120,6
200,-1.313741954236434,-0.6470095798726581,-1.2684417701905513,-0.5012365957749443,120,120,6
201,-1.3210551953519811,-0.644132483406055,-1.2684417701905513,-0.4762250783496632,120,120,6
202,-1.3284712769242055,-0.6413130713009283,-1.2764205854082897,-0.536239066021754,120,120,6
203,-1.3359812137704559,-0.6385499710047133,-1.2764205854082897,-0.536239066021754,120,120,6
204,-1.34357589093814,-0.6358417002133027,-1.2764205854082897,-0.536239066021754,120,120,6
205,-1.3512460745262411,-0.6331866700149643,-1.508510933666951,-0.5650669947863745,120,120,6
206,-1.3589824226526617,-0.6305831881722956,-1.508510933666951,-0.5650669947863745,120,120,6
207,-1.3667754965544379,-0.6280294625379244,-1.530887219683317,-0.6131450514953503,120,120,6
208,-1.3746157718077212,-0.6255236045995137,-1.5887273858773383,-0.6402560170442881,120,120,6
209,-1.3824936496542695,-0.6230636331494732,-1.5887273858773383,-0.6402560170442881,120,120,6
210,-1.3903994684210654,-0.6206474780746192,-1.530887219683317,-0.6402560170442881,120,120,6
211,-1.3983235150195796,-0.6182729842608938,-1.530887219683317,-0.6402560170442881,120,120,6
212,-1.4062560365110786,-0.6159379156081055,-1.530887219683317,-0.6494226253146015,120,120,6
213,-1.4141872517243235,-0.6136399591495262,-1.530887219683317,-0.6402560170442881,120,120,6
214,-1.4221073629119174,-0.6113767292710502,-1.5887273858773383,-0.6494226253146015,120,120,6
215,-1.4300065674315368,-0.6091457720245028,-1.712023556355839,-0.6494226253146015,120,120,6
216,-1.4378750694382276,-0.6069445695295712,-1.5933880497592716,-0.6494226253146015,120,120,6
217,-1.4457030915739504,-0.6047705444587255,-1.5933880497592716,-0.6679272590721121,120,120,6
218,-1.4534808866405524,-0.6026210645993936,-1.5933880497592716,-0.6679272590721121,120,120,6
219,-1.4611987492423602,-0.6004934474875661,-1.5933880497592716,-0.6679272590721121,120,120,6
220,-1.4688470273846301,-0.5983849651069173,-1.8127182427894895,-0.7269420467127723,120,120,6
221,-1.4764161340141317,-0.5962928486474487,-1.8127182427894895,-0.7323038332137849,120,120,6
222,-1.4838965584882184,-0.5942142933175937,-1.8127182427894895,-0.9124856856773752,120,120,6
223,-1.491278877958814,-0.5921464632036524,-1.8127182427894895,-0.7529009175416777,120,120,6
224,-1.498553768657844,-0.5900864961703736,-1.8127182427894895,-0.911953403627131,120,120,6
225,-1.505712017070762,-0.5880315087964453,-1.4589598165512065,-0.911953403627131,120,120,6
226,-1.512744530984939,-0.5859786013386186,-1.4589598165512065,-0.911953403627131,120,120,6
227,-1.5196423503998424,-0.5839248627181503,-1.377349704624871,-0.7529009175416777,120,120,6
228,-1.526396658286088,-0.5818673755232258,-1.365662395290539,-0.7529009175416777,120,120,6
229,-1.5329987911806198,-0.5798032210210016,-1.377349704624871,-0.7529009175416777,120,120,6
230,-1.5394402496054762,-0.5777294841728962,-1.377349704624871,-0.7529009175416777,120,120,6
231,-1.545712708297792,-0.5756432586467549,-1.3911773954472049,-0.7529009175416777,120,120,6
232,-1.5518080262389256,-0.5735416518195137,-1.3911773954472049,-0.7529942777881965,120,120,6
233,-1.5577182564708159,-0.5714217897640024,-1.3911773954472049,-0.7529942777881965,120,120,6
234,-1.5634356556879418,-0.5692808222135445,-1.3197276739973118,-0.7407634632413003,120,120,6
235,-1.5689526935935065,-0.5671159274980344,-1.3193081944659104,-0.7407634632413003,120,120,6
236,-1.5742620620087517,-0.5649243174452135,-1.3424028443106408,-0.9144849018009918,120,120,6
237,-1.5793566837245971,-0.5627032422408987,-1.3193081944659104,-0.7407634632413003,120,120,6
238,-1.5842297210850997,-0.5604499952419746,-1.3911773954472049,-0.9148811350692788,120,120,6
239,-1.588874584292546,-0.5581619177360104,-1.6307020727754977,-0.9148811350692788,120,120,6
240,-1.593284939424314,-0.5558364036414313,-1.3866073032292991,-0.7407634632413003,120,120,6
241,-1.5974547161519808,-0.5534709041422388,-1.3866073032292991,-0.7342835244769926,120,120,6
242,-1.6013781151535076,-0.5510629322513602,-1.4351123730697604,-0.6359161413821691,120,120,6
243,-1.60504961520968,-0.5486100672967873,-1.4351123730697604,-0.6359161413821691,120,120,6
244,-1.6084639799763736,-0.5461099593247563,-1.4351123730697604,-0.6207888063485861,120,120,6
245,-1.6116162644245744,-0.5435603334143252,-1.4875326521461154,-0.6207888063485861,120,120,6
246,-1.6145018209404887,-0.5409589938978061,-1.6307020727754977,-0.6207888063485861,120,120,6
247,-1.6171163050784736,-0.5383038284816238,-1.6307020727754977,-0.6359161413821691,120,120,6
248,-1.6194556809599208,-0.5355928122622933,-1.6307020727754977,-0.705036800805632,120,120,6
249,-1.6215162263116543,-0.5328240116323292,-1.5880393885938169,-0.7272273519140133,120,120,6
250,-1.6232945371378131,-0.5299955880710403,-1.5880393885938169,-0.7272273519140133,120,120,6
251,-1.624787532019637,-0.527105801815291,-1.4855277788848642,-0.7272273519140133,120,120,6
252,-1.6259924560379924,-0.5241530154054619,-1.5880393885938169,-0.6254141089464085,120,120,6
253,-1.6269068843139385,-0.5211356971019903,-1.5880393885938169,-0.6254141089464085,120,120,6
254,-1.6275287251630663,-0.5180524241680201,-1.6359145359196403,-0.6254141089464085,120,120,6
255,-1.6278562228598128,-0.5149018860138641,-1.696433709734722,-0.7272273519140133,120,120,6
256,-1.6278879600083922,-0.5116828871991335,-1.6293172002320702,-0.5921893738727924,120,120,6
257,-1.6276228595174773,-0.5083943502885695,-1.6293172002320702,-0.5648683971577071,120,120,6
258,-1.6270601861761975,-0.5050353185577826,-1.561013207254588,-0.5032878855948374,120,120,6
259,-1.6261995478295153,-0.5016049585452901,-1.5453095200975666,-0.4988723917758995,120,120,6
260,-1.625040896151503,-0.4981025624474195,-1.5453095200975666,-0.4988723917758995,120,120,6
261,-1.6235845270155118,-0.49452755035284285,-1.561013207254588,-0.4630104135688448,120,120,6
262,-1.6218310804607143,-0.49087947231369267,-1.561013207254588,-0.4630104135688448,120,120,6
263,-1.6197815402549542,-0.48715801025041044,-1.561013207254588,-0.4630104135688448,120,120,6
264,-1.6174372330543383,-0.4833629796876775,-1.561013207254588,-0.4630104135688448,120,120,6
265,-1.614799827160456,-0.47949433131897945,-1.561013207254588,-0.4630104135688448,120,120,6
266,-1.611871330876604,-0.475552152397565,-1.5461685068573148,-0.4630104135688448,120,120,6
267,-1.6086540904648543,-0.47153666795176574,-1.5475924846937148,-0.3414541341561655,118,120,6
268,-1.6051507877062838,-0.46744824182285594,-1.544642741008827,-0.2664197391009849,119,120,6
269,-1.6013644370671343,-0.4632873775238442,-1.5445975311793665,-0.21581496841553263,120,120,6
270,-1.5972983824741618,-0.4590547189178084,-1.5446879508382874,-0.16630534109061607,118,120,6
271,-1.5929562937028652,-0.4547510507145939,-1.5445523213499062,-0.16630534109061607,121,120,6
272,-1.5883421623827634,-0.4503772987849253,-1.5441477423269114,-0.16630534109061607,118,120,6
273,-1.5834602976243288,-0.4459345302911927,-1.5446879508382874,-0.16630534109061607,118,120,6
274,-1.5783153212726346,-0.4414239536344001,-1.5446879508382874,-0.21943264511879088,118,120,6
275,-1.5729121627932103,-0.4368469182169812,-1.544733160667748,-0.13821408961526827,117,120,6
276,-1.56725605379604,-0.4322049140214145,-1.5447783704972082,-0.0909177795977293,116,120,6
277,-1.5613525222040556,-0.427499571004789,-1.5765378325593686,-0.0805363404911037,116,120,6
278,-1.5552073860729003,-0.42273265830969486,-1.564105306711267,-0.1408692920955717,118,120,6
279,-1.5488267470691504,-0.4179060832920356,-1.5765378325593686,-0.1408692920955717,116,120,6
280,-1.5422169836145823,-0.4130218903665793,-1.5703215696353177,-0.3372679812520581,117,120,6
281,-1.5353847437044656,-0.4080822596712884,-1.5444213890063305,-0.22284486986607077,116,120,6
282,-1.5283369374082523,-0.4030895055516848,-1.5443523804108117,-0.1408692920955717,117,120,6
283,-1.521080729061396,-0.3980460748667266,-1.5651063421061482,-0.1408692920955717,119,120,6
284,-1.5136235291574118,-0.3929545451178882,-1.584756166273182,-0.17345790208182138,117,120,6
285,-1.505972985949635,-0.38781762240335277,-1.5552814300226314,-0.38133369899116487,120,120,6
286,-1.4981369767724668,-0.38263813919943107,-1.5552814300226314,-0.38133369899116487,120,120,6
287,-1.4901235990922574,-0.37741905197154124,-1.5539702667077717,-0.4367894621090396,120,120,6
288,-1.4819411612982591,-0.3721634386172824,-1.6798640222052026,-0.4367894621090396,120,120,6
289,-1.4735981732444132,-0.3668744957443431,-1.6798640222052026,-0.4367894621090396,120,120,6
290,-1.4651033365530195,-0.36155553578618604,-1.6798640222052026,-0.4367894621090396,120,120,6
291,-1.4564655346916198,-0.3562099839586498,-1.6798640222052026,-0.4367894621090396,120,120,6
292,-1.4476938228346903,-0.3508413750607988,-1.7426841779779798,-0.4484177271777786,120,120,6
293,-1.4387974175220026,-0.34545335012354944,-1.7426841779779798,-0.43638979368970754,120,120,6
