capacity_kwh,power_kw,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
8.5,2.5,2137.4041560570085,2763.994484999255,1426.7249331853977,1120.8465613585672,34.62226697721448,39.860065906112794,159.19468036506453,41.79477821966702,26.631320197803234
9.0,2.5,2119.5579355166788,2744.1653510655538,1414.9640330766063,1109.8456173870766,35.16119425712366,40.45033050451964,152.5537685596374,35.69244108065959,22.001887942981284
9.5,2.5,2104.021225927493,2726.9023404108966,1406.1266846869153,1101.673292915122,35.566153748762034,40.888823222507284,146.34178186225085,31.073419178371296,16.344648943909306
10.0,2.5,2091.1067092809944,2712.5528774703503,1398.7330980251395,1094.887671163186,35.904954819389715,41.2529112779257,140.45963906319216,25.829033292997337,13.571243503871756
10.5,2.5,2079.74584712949,2699.9296973020087,1392.1423542505079,1088.9309014554315,36.206966704720266,41.57252660261618,134.97329245716656,22.72172430300907,11.913539415509149
11.0,2.5,2069.9259524270906,2689.0187031882283,1386.4429523782203,1083.831707371061,36.46813405753584,41.84612800956905,129.83005135582013,19.63978940479865,10.198388168741076
11.5,2.5,2061.2853546103725,2679.4180389474313,1381.163075932549,1079.23579144896,36.710077227259305,42.092725617292594,125.02010688302728,17.281195633436255,9.191831844201715
12.0,2.5,2053.160037574995,2670.3899089081233,1376.099157138329,1074.8827311308225,36.9421244308071,42.32629261001477,120.56327993284292,16.25063407075504,8.706120636275045
12.5,2.5,2045.4677946078587,2661.8429722779697,1371.616188987494,1071.0837235035585,37.14755035986869,42.5301314548687,116.42450366594093,15.384485934272561,7.598015254528036
13.0,2.5,2038.3392669335406,2653.9223859731715,1367.4297027122157,1067.5464147318162,37.33939040951135,42.7199286347293,112.55591400992724,14.257055348636186,7.074617543484692
13.5,2.5,2032.1099246187873,2647.0008945123354,1363.6944988307016,1064.4018902081716,37.51055105615827,42.88865065621579,108.89987952517689,12.458684629506479,6.289049047289154
14.0,2.5,2026.614092695886,2640.894414597999,1360.6077896198278,1061.8454989937284,37.651995314973405,43.025815906532,105.44677525030158,10.991663845802577,5.112782428886476
14.5,2.5,2021.6409225123793,2635.368669949655,1357.7976656676474,1059.4913487239294,37.78076542982406,43.15212975443391,102.19176538983169,9.946340367013363,4.708300539597985
15.0,2.5,2016.920201756386,2630.1234246652193,1354.941465731719,1057.0911224703818,37.91164691407338,43.28091584672812,99.13505622913276,9.441441511986795,4.800452507095088
15.5,2.5,2012.424700580421,2625.128423358592,1352.075107854915,1054.6807382759587,38.04299387217208,43.410246971603804,96.2594093382981,8.991002351930092,4.820768388846318
16.0,2.5,2008.243267245154,2620.4823863194056,1349.3431884810593,1052.3973089560427,38.16818036839804,43.53276622940599,93.54168011142518,8.362866670534004,4.566858639831935
16.5,2.5,2004.3767532520642,2616.1862596604137,1346.7892066582608,1050.221659108429,38.285213117929636,43.6495024919398,90.96745505707824,7.733027986179422,4.351299695227226
17.0,2.5,2000.8304382069812,2612.2459096103244,1344.6773210868791,1048.413755991968,38.3819874069667,43.746507004439984,88.52372697011049,7.09263009016604,3.6158062329222957
17.5,2.5,1997.4106355891245,2608.446128923815,1342.5985622853057,1046.6389796453157,38.47724370675296,43.841734073156424,86.21160795305066,6.839605235713407,3.5495526933045767
18.0,2.5,1994.1353429522064,2604.8069148827967,1340.6133073368248,1044.9566979127321,38.56821531941985,43.93199826810768,84.01901962330024,6.550585273836077,3.364563465167066
18.5,2.5,1991.0578883472872,2601.3875208773306,1338.9176117602035,1043.4879993743266,38.64591826700118,44.010802483018644,81.93306741756037,6.154909209838479,2.9373970768110667
19.0,2.5,1988.2859517680122,2598.3075913447947,1337.4601867849922,1042.1825656265755,38.71270278776886,44.08084659276592,79.93903561881056,5.543873158550014,2.6108674955021343
19.5,2.5,1985.842004083898,2595.592093918001,1336.0249394178795,1040.8993094869231,38.7784710497556,44.149700744908515,78.02857303508674,4.887895368228328,2.5665122793047885
20.0,2.5,1983.5134829333317,2593.0048481951503,1334.6825485055217,1039.7089098020253,38.83998429077285,44.213572608429565,76.20722099535207,4.657042301132606,2.380799369795568
20.5,2.5,1981.3069766304945,2590.5531745253265,1333.378622209277,1038.556974733241,38.89973494297947,44.275380621680874,74.46810212570065,4.413012605674339,2.3038701375685378
21.0,2.5,1979.3064273393848,2588.3303419796457,1332.0919044963746,1037.4222482477987,38.95869703521823,44.336265294393215,72.80090124393072,4.0010985822195835,2.269452970884686
21.5,2.5,1977.408384810815,2586.2214058367863,1330.8348880719232,1036.3172230508078,39.016298106238665,44.39555632031079,71.20594708211189,3.7960850571394076,2.2100503939818736
22.0,2.5,1975.5844900812933,2584.194856137313,1329.4534080739322,1035.087734280277,39.07960255153446,44.4615255405217,69.67974599840352,3.6477894590434516,2.458977541061813
22.5,2.5,1973.7605953517918,2582.1683064378367,1328.0094914130586,1033.7958088468636,39.145768072137635,44.530844850673766,68.2213760739711,3.647789459002979,2.5838508668266513
23.0,2.5,1971.9367006222753,2580.141756738363,1326.5632694677042,1032.5015781289694,39.2120392292723,44.600287852740074,66.82641353755744,3.6477894590329925,2.588461435788304
23.5,2.5,1970.1373232169344,2578.142448510192,1325.1618818935576,1031.2521817822833,39.27625591221724,44.667325230145025,65.48965189753156,3.5987548106818394,2.498792693372252
24.0,2.5,1968.4883810588692,2576.310290556787,1323.8143960326015,1030.056687148788,39.33800262233667,44.73147046727799,64.20162406439154,3.297884316130421,2.3909892669908004
24.5,2.5,1966.9563506452255,2574.6080345416267,1322.7149602384013,1029.1092425820477,39.388382774920416,44.78230637628261,62.96086667594115,3.0640608272874488,1.8948891334803193
25.0,2.5,1965.640991129687,2573.1465239688,1321.749033040268,1028.2953066113746,39.43264507735178,44.82597877295179,61.76010976533532,2.630719031076751,1.6278719413462568
25.5,2.5,1964.3490656962763,2571.711051265005,1320.7744130859262,1027.472677884493,39.47730571353437,44.87011758652716,60.60542026812455,2.583850866821649,1.6452574537634064
26.0,2.5,1963.0571402628661,2570.2755785612117,1319.7732550729384,1026.6235110989662,39.523182420224146,44.91568032122868,59.49514190542189,2.583850866820285,1.6983335710533538
26.5,2.5,1961.8373737925324,2568.920282483058,1318.9324119368462,1025.9346591903338,39.561712915337,44.95264123078919,58.42373530638203,2.4395329406675046,1.3777038172647735
27.0,2.5,1960.7057885973147,2567.6629655994784,1318.0743708473913,1025.244150709428,39.60103148331331,44.98969102508275,57.38838157417417,2.2631703904353344,1.381016961811838
27.5,2.5,1959.641850005094,2566.4808116081203,1317.2982895777832,1024.6960562810098,39.636594353820634,45.0190994775317,56.3879438725113,2.1278771844413313,1.0961888568363065
28.0,2.5,1958.5779114128727,2565.298657616762,1316.5223729799106,1024.0955139789353,39.672149678469225,45.051322063309705,55.42323608876494,2.1278771844426956,1.2010846041489458
28.5,2.5,1957.513972820653,2564.1165036254024,1315.7943169954215,1023.5194492219063,39.70551185548909,45.08223128649502,54.49237770093955,2.1278771844395123,1.1521295140580605
29.0,2.5,1956.4549178853315,2562.9397759194867,1314.9746844164233,1022.8518078703685,39.74307040562031,45.118054126359176,53.59343076492046,2.118109870642911,1.3352827030755634
29.5,2.5,1955.5382770110552,2561.921286059178,1314.334373232984,1022.3634879143895,39.7724117962617,45.14425533086099,52.719592611627235,1.8332817485525084,0.9766399119580456
30.0,2.5,1954.6263296462948,2560.9080112094407,1313.7914337905759,1021.9725396994414,39.7972912590703,45.16523197538278,51.874708563091275,1.8238947295208163,0.7818964298960509
0.0,3.0,3355.243460849976,4117.149268102741,2182.2796038035685,1863.730943916172,-6.661338147750939e-14,-2.220446049250313e-14,,,
0.5,3.0,3179.805800109003,3922.218533946131,2163.5090653583984,1845.3437782543708,0.8601344398056265,0.9865783321258093,389.86146831315426,350.87532148194623,36.77433132360238
1.0,3.0,3056.4747652088286,3785.1840507235543,2119.376517280834,1802.0869577275553,2.882448537442084,3.307558228286245,331.9652173790856,246.66206980034895,86.51364105363109
1.5,3.0,2944.889104669889,3661.199983458199,2061.997662552015,1745.4550193184677,5.5117566530846425,6.346190955502184,303.9661897629966,223.17132107787893,113.26387681817505
2.0,3.0,2842.759955438874,3547.723150979177,1997.2394656354986,1681.2733298323603,8.47921310566968,9.78991171871737,284.71305856175314,204.25829846203033,128.36337897221483
2.5,3.0,2748.8467097335715,3443.3751001956507,1929.5623261516757,1614.2537716460545,11.580426138402345,13.385900635737801,269.5096671628395,187.82649141060483,134.03911637261172
3.0,3.0,2662.2178968076096,3347.120863611238,1862.2247412459787,1547.6984961095418,14.666079543599919,16.95697808947495,256.67613483047984,173.25762585192388,133.11055107302536
3.5,3.0,2582.1496585914733,3258.1561544822243,1795.5635083342725,1481.8698055507948,17.720740036944594,20.489070035130162,245.4266038915826,160.1364764322725,131.65738111749397
4.0,3.0,2508.8996104886724,3176.7672121457954,1733.476192179893,1420.5424455337168,20.565807004814584,23.779639428597086,235.09551398923443,146.50009620560195,122.65472003415607
4.5,3.0,2443.063054104539,3103.6154828300096,1676.9699245982106,1364.7961340893223,23.15512999913648,26.77075312053684,225.2297300606003,131.67311276826695,111.4926228887889
5.0,3.0,2383.928507025623,3037.910430520133,1626.22091365266,1314.8070792810865,25.48063452463809,29.45295652395279,215.8477675165159,118.26909415783211,99.97810961647156
5.5,3.0,2331.3852333912637,2979.529015370832,1581.552652735958,1270.8987745016864,27.52749693579972,31.808892337688732,206.84004595124466,105.08654726871828,87.81660955880034
6.0,3.0,2284.0873336693703,2926.975793457639,1542.1108387173213,1232.13165587518,29.334864513716497,33.888973625873334,198.3622457741818,94.59579944378675,77.53423725301263
6.5,3.0,2242.517415707096,2880.7869957217854,1509.1393031572238,1199.7680852249246,30.84574036585892,35.625467337903,190.20958036629827,83.1398359245486,64.727141300511
7.0,3.0,2207.917760421224,2842.342934293013,1483.183644030871,1174.4531295291836,32.035123205762396,36.98376188027659,182.1151905442436,69.19931057174381,50.62991139148198
7.5,3.0,2179.0498009436947,2810.2674237624233,1461.8188903486987,1153.7867776250873,33.014134036681355,38.092631804422986,174.25091257870451,57.73591895505888,41.33270380819249
8.0,3.0,2154.2059002776687,2782.6630896890883,1444.262940075816,1136.9907834895064,33.81861162251791,38.993834533841024,166.8107723017045,49.687801332052004,33.59198827116188
8.5,3.0,2132.6736182394666,2758.738331868849,1429.941391291879,1123.429190842871,34.47487715141602,39.72149282008156,159.81305132163217,43.06456407640417,27.12318529327058
9.0,3.0,2114.4767243383467,2738.5195608676077,1418.0405692268334,1112.2883249151273,35.020216165000875,40.319265044882115,153.18107858167906,36.393787802239785,22.28173185548758
9.5,3.0,2098.3647794015646,2720.6173998267277,1408.8684357946347,1103.8761476202317,35.44051672668014,40.770627261212525,147.0033545553678,32.223889873564076,16.824354589791255
10.0,3.0,2084.807951631164,2705.5542578596296,1401.333000532561,1097.0704150309466,35.785817816831,41.13579437996972,141.15950102430992,27.11365554080112,13.611465178570143
10.5,3.0,2072.8485033125303,2692.2659819500336,1394.4992439632813,1090.9466281422751,36.09896543354194,41.464371147376056,135.7031701097801,23.918896637267608,12.24757377734295
11.0,3.0,2062.2082103437738,2680.443434206964,1388.4049149000782,1085.4169954338838,36.378229788695194,41.76106808887621,130.60962126325083,21.280585937513024,11.059265416782637
11.5,3.0,2052.9292656037114,2670.1334956068977,1383.0070730718983,1080.634405846537,36.62557856191252,42.017681823973476,125.82745847789799,18.557889480124686,9.56517917469364
12.0,3.0,2044.4463251486238,2660.7080062123514,1377.8336521304136,1076.144945428625,36.86264355268949,42.25856747501485,121.37010515753123,16.9658809101752,8.978920835823828
12.5,3.0,2036.3387099007075,2651.699544825786,1373.0275847881733,1072.0847318673161,37.082875063530885,42.47642153675927,117.2359778621556,16.215230495832657,8.120427122617912
13.0,3.0,2028.6253566452388,2643.1291523197083,1368.6103064638824,1068.4274096803272,37.28529084547707,42.672658134049634,113.38616275254033,15.426706510937493,7.314644373977899
13.5,3.0,2021.5696362590718,2635.2894630017404,1364.5093909469886,1065.0864503007354,37.47320973129472,42.85192002753795,109.76739297044385,14.111440772333935,6.681918759183645
14.0,3.0,2015.1649434488445,2628.1731376570406,1361.1377865477764,1062.4006930073751,37.62770892531807,42.99602652006187,106.35543788897775,12.809385620454577,5.371514586720423
14.5,3.0,2009.3706966558452,2621.7350856648254,1358.223471226365,1060.1472111257472,37.76125346820487,43.116938923699536,103.13201258192503,11.588493585998549,4.506963763255953
15.0,3.0,2003.999941839796,2615.7675803136635,1355.406627000451,1057.938331809674,37.89033153047537,43.235458140396744,100.09211251927177,10.741509632098314,4.41775863214616
15.5,3.0,1998.9449992344769,2610.150977418862,1352.4896906256783,1055.6293603447436,38.02399617957389,43.35934788276903,97.22569617315348,10.109885210638367,4.617942929860874
16.0,3.0,1994.2551890373175,2604.9400771998003,1349.3788403491449,1053.1030056703548,38.16654666994697,43.49490149809294,94.51307443143399,9.379620394318863,5.052709348777626
16.5,3.0,1989.9585707437816,2600.1660568736515,1346.639495457146,1050.8477774166502,38.29207343046035,43.61590760474512,91.93837643812681,8.593236587071715,4.510456507409344
17.0,3.0,1985.901866462152,2595.658607671842,1344.205905934551,1048.8701615764369,38.4035893662897,43.72201819150491,89.4994506135826,8.113408563259327,3.95523168042655
17.5,3.0,1982.1916312515118,2591.536124104465,1342.0284273579935,1047.1486566822603,38.50336936573443,43.814386937100736,87.17789394275889,7.420470421280243,3.4430097883532653
18.0,3.0,1978.7749782961323,2587.7398430429344,1340.0581224413925,1045.6343254480407,38.593655913487844,43.895639611429225,84.96719028110071,6.833305910759009,3.0286624684390517
18.5,3.0,1975.485298687751,2584.0846434780656,1338.1333134111162,1044.1654901001452,38.681857674019426,43.974451166964656,82.8683580878206,6.579359216762441,2.9376706957909846
19.0,3.0,1972.3682537231698,2580.621260184088,1336.5238804283986,1042.9126510017186,38.755607755352386,44.041673268015046,80.86989515361371,6.234089929162565,2.505678196853296
19.5,3.0,1969.483162237498,2577.415602977787,1334.8267609810398,1041.5195140092806,38.83337594987708,44.116423166705395,78.96070077563918,5.770182971343729,2.786273984876061
20.0,3.0,1966.7384120517863,2574.3658805492196,1333.1107590511535,1040.0423473672865,38.91200940852717,44.195681744603455,77.13916937767668,5.489500371423219,2.954333283988035
20.5,3.0,1964.009461547255,2571.333713321961,1331.4569797246872,1038.6165548820104,38.98779160085412,44.2721838003283,75.40563681857518,5.45790100906288,2.851584970552267
21.0,3.0,1961.4792258415573,2568.5223403156306,1330.0308600110477,1037.4064747021762,39.053141600512916,44.337111636815884,73.74413941843436,5.060471411395156,2.4201603596684436
21.5,3.0,1959.2174960993098,2566.0093072686896,1328.81167309724,1036.3392790158284,39.1090091855686,44.39437288956438,72.14604468995647,4.523459484495106,2.134391372695518
22.0,3.0,1957.0721596011565,2563.6256000485164,1327.4559643939153,1035.135561539964,39.171132696275556,44.45895932999419,70.61471218428338,4.290672996306512,2.4074349517286464
22.5,3.0,1954.9442824167113,2561.2612920658007,1326.0037360544259,1033.835324427935,39.23767908826669,44.528724610024206,69.15057671275345,4.255754368890393,2.6004742240584164
23.0,3.0,1952.8164052322654,2558.896984083085,1324.51024109387,1032.4938206948395,39.30611646714117,44.600704084179235,67.750099305203,4.255754368891758,2.683007466190702
23.5,3.0,1950.7937350913646,2556.649572815419,1323.0017214187885,1031.137292247219,39.375242333159996,44.67348972161519,66.40424235265267,4.0453402818016,2.7130568952411522
24.0,3.0,1948.842723819323,2554.4817825131513,1321.5051472850034,1029.7927093408944,39.44382081096718,44.74563441131484,65.11114523290024,3.902022544083138,2.6891658126492075
24.5,3.0,1947.0001229205134,2552.4344481811418,1320.148476918912,1028.5880302022629,39.505988388564795,44.810272450542755,63.86591101720881,3.6852017976193565,2.4093582772629816
25.0,3.0,1945.3815580159883,2550.6360427316718,1319.078282487794,1027.6698269986055,39.555028595385814,44.8595393904224,62.660529014843476,3.2371298090502023,1.8364064073148256
25.5,3.0,1943.9971660594513,2549.097829446631,1318.0914013684765,1026.834937106748,39.60025108280665,44.90433608677938,61.492213280632484,2.768783913074003,1.6697797837150574
26.0,3.0,1942.6874997305194,2547.642644636709,1317.150504880684,1026.046031846416,39.643366386920405,44.94666544032192,60.36563936407892,2.6193326578636515,1.577810520663661
26.5,3.0,1941.3955742971061,2546.207171932915,1316.1219568527683,1025.169475045961,39.69049820385728,44.99369780855707,59.28083381772997,2.5838508668266513,1.7531136009101829
27.0,3.0,1940.103648863692,2544.771699229122,1315.1170320526917,1024.3165414733448,39.73654751845132,45.03946265328429,58.236206254579145,2.5838508668284703,1.7058671452323324
27.5,3.0,1938.8917598076544,2543.4251558335245,1314.2193762649474,1023.5708769130609,39.77768137619253,45.07947189188807,57.2263313552449,2.4237781120750697,1.4913291205677979
28.0,3.0,1937.7518256017024,2542.158562271354,1313.453402935242,1022.9568948108158,39.812781064077186,45.11241560107791,56.249668065407306,2.2798684119038626,1.227964204490263
28.5,3.0,1936.611891395749,2540.8919687091848,1312.6740444446884,1022.3955755671313,39.848494108784884,45.14253364174879,55.30727366293246,2.279868411907046,1.1226384873689312
29.0,3.0,1935.4757371583714,2539.6295751120983,1311.7804294291482,1021.7299473927814,39.88944280362594,45.178248462953164,54.39723079278145,2.2723084747549365,1.3312563486999807
29.5,3.0,1934.4117985661483,2538.4474211207403,1310.9878745474684,1021.1244464783782,39.925760555040505,45.21073710710964,53.5153168468482,2.1278771844463336,1.2110018288062747
30.0,3.0,1933.4369735661112,2537.3642822318093,1310.220076561893,1020.5086397202633,39.960943855303086,45.2437787196946,52.65949952903173,1.9496500000741435,1.2316135162297996
0.0,3.7,3355.243460849976,4117.149268102741,2182.2796038035685,1863.730943916172,-6.661338147750939e-14,-2.220446049250313e-14,,,
0.5,3.7,3179.8058001090026,3922.2185339461316,2163.5090653583984,1845.3437782543708,0.8601344398056265,0.9865783321258093,389.8614683131542,350.87532148194714,36.77433132360238
1.0,3.7,3056.4562935662725,3785.1635266762883,2119.401557951382,1802.1119983981039,2.881301082711518,3.306214650736583,331.9857414263539,246.69901308546014,86.46355971253388
1.5,3.7,2944.835379970553,3661.140289347844,2062.0211436609475,1745.4785004274013,5.5106806631477045,6.344931057499748,304.00598583657,223.24182719143937,113.26699594140518
2.0,3.7,2842.643925753558,3547.594229106641,1997.362084210089,1681.395948406953,8.473594275966235,9.783332519343514,284.77751949802405,204.38290843398954,128.1651040408965
2.5,3.7,2748.611165762373,3443.1133846721295,1929.8799939998846,1614.5588828285474,11.565869440550468,13.369529647023537,269.61435337224935,188.06551998237046,133.6741311568112
3.0,3.7,2661.9064766264373,3346.7748411877474,1863.091732181066,1548.4457624109027,14.626350861098548,16.916882908150598,256.79147563831236,173.409378271871,132.22624083528945
3.5,3.7,2581.7666397484263,3257.7305779899934,1796.8491017896633,1482.9857514301239,17.661829462279897,20.429193051117412,245.5481971750781,160.27967375602202,130.92002196155772
4.0,3.7,2508.4009878622505,3176.213187005366,1735.1333303073147,1422.0299360850763,20.489870899994024,23.6998269129432,235.23402027434085,146.73130377235157,121.91163069009508
4.5,3.7,2442.3537261821984,3102.827340694118,1678.8518385359444,1366.5084004509945,23.068893847982718,26.678880075918375,225.4048727574627,132.09452336010418,111.04307126816366
5.0,3.7,2382.9250348458113,3036.795461431489,1628.4204961846103,1316.8370142369743,25.379841641447655,29.344038712478227,216.0707613342417,118.85738267277429,99.34277242804046
5.5,3.7,2330.062438614881,2978.0592433971065,1583.7518258916757,1272.9283000813373,27.42672281171934,31.6999964916292,207.1072772191906,105.72519246186039,87.81742831127394
6.0,3.7,2282.528316058787,2925.243551668137,1544.5311372102071,1234.382306791999,29.22395762127855,33.76821311995557,198.65095273909293,95.06824511218838,77.09198657867637
6.5,3.7,2240.7014937948265,2878.769304708187,1511.746099748121,1202.205234239754,30.72628745128494,35.49470012481437,190.5199943683841,83.65364452792073,64.35414510449027
7.0,3.7,2205.542974709005,2839.704283501702,1485.6463958979048,1176.7134952993786,31.922270945092322,36.8624801159976,182.49214065728145,70.31703817164271,50.9834778807508
7.5,3.7,2176.2156082081083,2807.118320722921,1464.4462352355704,1156.1212995468838,32.8937395243424,37.96737113150144,174.67079298396422,58.65473300179383,41.184391504989435
8.0,3.7,2151.102011481367,2779.214324359897,1447.0191487008144,1139.3021779219673,33.69231210433544,38.869814785174704,167.24186796784574,50.22719345348287,33.63824324983307
8.5,3.7,2129.241119662501,2754.924444561154,1432.972301201326,1125.8672283606832,34.33598981983099,39.59067793364258,160.26174394605937,43.72178363773128,26.869899122568313
9.0,3.7,2110.6869676961187,2734.3087201540616,1421.007270587558,1114.6067072940527,34.884271102986176,40.19487035226334,153.64894977206527,37.10830393276501,22.521042133260835
9.5,3.7,2094.3956074455136,2716.2072087644956,1411.5908583740206,1105.9502512178171,35.31576540816711,40.65933954533506,147.46758519348955,32.58272050121013,17.3129121524712
10.0,3.7,2080.511293216672,2700.7801929546863,1404.0161156860784,1099.1354646671762,35.66286770774138,41.02499246175449,141.63690751479604,27.768628457683008,13.629573101281949
10.5,3.7,2068.333074687883,2687.24883903381,1397.3691801071661,1093.2100786520762,35.96745450621243,41.34292386888397,136.18099324465035,24.35643705757866,11.850772030200005
11.0,3.7,2057.4849304903028,2675.195345480942,1391.39819548868,1087.8735656800009,36.24106676964922,41.62925881382308,131.0867202383359,21.69628839516008,10.673025944150595
11.5,3.7,2047.8671967477492,2664.508974655887,1386.0077638058174,1083.1350812666692,36.488075983018,41.88350604992759,126.31654725623915,19.235467485107165,9.476968826663324
12.0,3.7,2039.037075667458,2654.697729011119,1380.6170157973554,1078.4395050511341,36.7350996915779,42.13545101177216,121.87096159095923,17.66024216058213,9.391152431070168
12.5,3.7,2030.4864793202257,2645.1970664030896,1375.5839339559345,1074.166379347015,36.96573383363049,42.364729047749826,117.75617613596323,17.10119269446477,8.546251408238277
13.0,3.7,2022.3832133177452,2636.193437511445,1371.0445220597867,1070.3691221636077,37.17374622068831,42.56847397111459,113.91967927624502,16.20653200496099,7.594514366814565
13.5,3.7,2014.9258193767403,2627.9074442436636,1366.7337538730371,1066.8183101141597,37.37128132018868,42.75899568032584,110.31420917473794,14.914787882009932,7.101624098896082
14.0,3.7,2008.138433780614,2620.3659046924145,1362.9356354480888,1063.7801478265126,37.54532494037046,42.92201074951084,106.91309738644343,13.574771192252683,6.076324575294166
14.5,3.7,2001.7689447610537,2613.288694670682,1359.5141275794117,1061.118596095137,37.70211089312892,43.06481847291445,103.71452230565114,12.738978039120411,5.323103462751078
15.0,3.7,1995.6982851756309,2606.5435173535498,1356.4176383096533,1058.7820629626801,37.84400330986421,43.19018705898018,100.70705004993809,12.14131917084569,4.673066264913814
15.5,3.7,1989.9966096813982,2600.2083223599575,1353.446588165575,1056.5709689559033,37.98014764897183,43.308825106708824,97.86715778984927,11.403350988465263,4.42218801355375
16.0,3.7,1984.588169354052,2594.1989442184654,1350.485339039292,1054.3202095492409,38.11584286974562,43.42959143373739,95.18439524275978,10.81688065469234,4.501518813324765
16.5,3.7,1979.6544518616631,2588.717035893585,1347.8748361055648,1052.3176715253546,38.23546562244776,43.53703924053715,92.63225649751715,9.867434984777901,4.005076047772491
17.0,3.7,1975.1574789218316,2583.720399293774,1345.603730162261,1050.654530491892,38.33953596885734,43.6262764257055,90.20169816522599,8.993945879662988,3.3262820669251596
17.5,3.7,1970.806682851707,2578.886181438081,1343.4044857344718,1049.063250973944,38.44031335888363,43.71165782279732,87.90074780940186,8.701592140249431,3.1825590358962472
18.0,3.7,1966.662158700545,2574.281154603455,1341.2944496787743,1047.5611798280875,38.53700289637552,43.79225267211072,85.71489519439776,8.289048302323863,3.004142291712924
18.5,3.7,1962.7548356409798,2569.939684537268,1339.1822298390507,1046.0569248982056,38.633792502805505,43.87296469413259,83.6329504629915,7.81464611913043,3.0085098597637625
19.0,3.7,1959.208303227782,2565.9990929670435,1337.2816968882742,1044.7643568572703,38.72088184495324,43.942318483914036,81.63948290187192,7.0930648263956755,2.585136081870587
19.5,3.7,1955.8305093086183,2562.2459886124166,1335.4137436329618,1043.4471799138298,38.80647826678923,44.01299268437951,79.73862971744576,6.755587838327301,2.6343538868809446
20.0,3.7,1952.7043686948548,2558.772499041564,1333.4546147871195,1042.0200203640982,38.896252686273684,44.089568091059874,77.91883845305215,6.252281227526964,2.8543190994632823
20.5,3.7,1949.7596417941072,2555.5005802629476,1331.550614791358,1040.5358471519771,38.9835009010507,44.16920261217817,76.17798477266628,5.889453801495165,2.9683464242420996
21.0,3.7,1946.9202853710028,2552.3457397928264,1329.7490385978758,1039.1142490271461,39.06605568414733,44.2454796160811,74.51445372903707,5.678712846208782,2.8431962496620145
