capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
11.5,2.5,charge_first,2976.819548132563,2357.195848700002,1845.476580001773,1306.5728834047993,31.3838240999361,38.66311830517846,144.19920251097503,26.241573148942734,13.98828327985575
12.0,2.5,charge_first,2964.8403858583038,2343.8856683952517,1838.4441296447803,1300.1800199623153,31.645295773937743,38.963230387438244,139.30008409841406,23.95832454851825,12.785726884967971
12.5,2.5,charge_first,2953.874442877169,2331.7012873051094,1832.1792053897734,1294.5231177701392,31.87823026324008,39.22879287149692,134.70283122168925,21.931885962269916,11.313804384352352
13.0,2.5,charge_first,2944.004317534978,2320.734481369363,1826.7753873373883,1289.6949279408152,32.07914819090841,39.4554515693184,130.36555355437423,19.740250684381863,9.656379658647893
13.5,2.5,charge_first,2935.056151401745,2310.792074554645,1821.9772875502222,1285.4724563767065,32.25754506819738,39.653674907700086,126.27367429789473,17.896332266465834,8.444943128217346
14.0,2.5,charge_first,2926.9287496106663,2301.761628120117,1817.5596787811617,1281.568839017592,32.42179500972481,39.83692967992061,122.40893210400789,16.254803582157365,7.807234718229211
14.5,2.5,charge_first,2919.646188585383,2293.6698936475827,1813.5412449143694,1278.100026292474,32.571203334942524,39.999772609269954,118.74598509852744,14.56512205056697,6.937625450235828
15.0,2.5,charge_first,2913.0785838339793,2286.3725550349186,1809.7930489644848,1274.8730407676455,32.71056401575103,40.1512629944458,115.27427483608783,13.135209502806902,6.453971049656957
15.5,2.5,charge_first,2907.061962928219,2279.687420695172,1806.0009086596158,1271.6155869302522,32.85155857998243,40.3041837103035,111.98704883103605,12.033241811520384,6.5149076747866275
16.0,2.5,charge_first,2901.406128312657,2273.4031600112307,1802.1791850933103,1268.3694915870078,32.99365307162143,40.45657120323835,108.8802198478128,11.311669231124142,6.4921906864888115
16.5,2.5,charge_first,2896.0547047413206,2267.45713382086,1798.6708067014204,1265.3931600868145,33.12409715932787,40.596294670203456,105.94118447002296,10.702847142672908,5.952663000386565
17.0,2.5,charge_first,2891.11063333079,2261.963721142486,1795.6537796678363,1262.8238438933859,33.23627244232791,40.71691086038661,103.1484092019855,9.888142821061592,5.138632386857353
17.5,2.5,charge_first,2886.4412699432846,2256.775539600815,1792.6937547310529,1260.311529796761,33.346328345465245,40.8348510950893,100.49777931288156,9.3387267750104,5.024628193249555
18.0,2.5,charge_first,2882.033258130722,2251.8777486979693,1789.817152287408,1257.8826381932715,33.45328253898175,40.94887507249234,97.97827382657061,8.816023625125126,4.857783206979093
18.5,2.5,charge_first,2877.954969076018,2247.3463164149657,1787.2677926503643,1255.7778316823715,33.54806960438452,41.04768492044598,95.57515465736623,8.156578109407747,4.2096130218001235
19.0,2.5,charge_first,2874.138347121451,2243.1056253543393,1784.9551853715896,1253.8223860843784,33.63405404306433,41.13948304118472,93.28321327483708,7.633243909134762,3.910891195986096
19.5,2.5,charge_first,2870.9028814116914,2239.5106634546055,1782.87848013416,1252.065474304203,33.711267470429476,41.22196101954903,91.07569303187887,6.47093141951882,3.513823560350829
20.0,2.5,charge_first,2867.9607816049415,2236.2416636693315,1780.8055823419816,1250.3736906365566,33.78833933418124,41.30138156775851,88.96225069534576,5.884199613499732,3.3835673352928097
20.5,2.5,charge_first,2865.0377397531665,2232.993839389575,1778.91516830805,1248.8670287513296,33.85862631765306,41.37211159972386,86.95087015544726,5.8460837035499935,3.013323770454008
21.0,2.5,charge_first,2862.253885939484,2229.9006684854908,1777.3081941246355,1247.5919352145677,33.918374799118965,41.431970687883094,85.02790519479785,5.567707627365053,2.55018707352383
21.5,2.5,charge_first,2859.5928686051607,2226.9439825584673,1775.9164764508128,1246.4560523065493,33.97011988531787,41.48529455250114,83.18803232640839,5.3220346686466655,2.2717658160368046
22.0,2.5,charge_first,2857.072267916806,2224.1433151269553,1774.473567996009,1245.299381206066,34.02376828238527,41.53959431591371,81.42469829314952,5.041201376709068,2.3133422009664173
22.5,2.5,charge_first,2854.5858697939793,2221.3806505460384,1773.1747068786535,1244.3582681143478,34.072060893553555,41.583774738683346,79.73804564578708,4.972796245653626,1.8822261834366145
23.0,2.5,charge_first,2852.2272758315753,2218.7599905878114,1771.8299263533288,1243.3972397377281,34.12206082206666,41.628890081723746,78.11855160819276,4.717187924808059,1.9220567532393034
23.5,2.5,charge_first,2850.040715850906,2216.3304794981796,1770.5417250937533,1242.4506688582355,34.169957091886346,41.67332671957888,76.55983821608793,4.373119961338489,1.8931417589851662
24.0,2.5,charge_first,2847.970464026878,2214.030199693705,1769.25026613764,1241.4790033593777,34.21797448525815,41.71894142083846,75.06068657843922,4.140503648056438,1.9433309977157478
24.5,2.5,charge_first,2845.9349374165395,2211.768503459996,1768.1186486953611,1240.6671793743533,34.26004885364213,41.75705238453511,73.62114996392856,4.071053220676731,1.6236479700487507
25.0,2.5,charge_first,2844.0161766730066,2209.6365470782944,1766.951385488497,1239.8197096247454,34.303448557757456,41.79683673367619,72.23400521991816,3.8375214870657146,1.6949394992157067
25.5,2.5,charge_first,2842.205037398874,2207.6241701070317,1765.7162444740595,1238.904362067562,34.34937200865703,41.83980759702236,70.89656892036136,3.622278548265058,1.8306951143667902
26.0,2.5,charge_first,2840.498856041523,2205.7284130433122,1764.4709157932512,1237.9788268440095,34.39567424448149,41.88325671894465,69.60608709742063,3.412362714701885,1.8510704471050303
26.5,2.5,charge_first,2838.835930063794,2203.8807175125044,1763.2647646823766,1237.089248089995,34.4405198294554,41.92501786942179,68.36248905900925,3.325851955458347,1.7791575080291295
27.0,2.5,charge_first,2837.192780764958,2202.05499606935,1762.0138184238476,1236.15809528872,34.48703093094912,41.96873070774642,67.16413635210733,3.2862985976717027,1.8623056025498954
27.5,2.5,charge_first,2835.5938134786797,2200.278365751265,1760.8015108888242,1235.2655812109529,34.53210541629862,42.010629656587525,66.00757497545399,3.1979345725567327,1.7850281555342917
28.0,2.5,charge_first,2834.068877300394,2198.583992219837,1759.6493555309683,1234.428350205101,34.574943399481675,42.04993334933167,64.88938161987188,3.049872356571541,1.6744620117037812
28.5,2.5,charge_first,2832.6519458680987,2197.0096239617324,1758.6601888089922,1233.758976940381,34.61172134536573,42.08135698384092,63.80621240752695,2.8338628645906283,1.338746529439959
29.0,2.5,charge_first,2831.2964324376107,2195.503497927856,1757.7843933682996,1233.1487954371544,34.64428406366963,42.110001869366364,62.758040677530836,2.711026860975835,1.2203630064532263
29.5,2.5,charge_first,2830.054569672682,2194.123650411269,1756.839525315424,1232.4224510859895,34.67941495247149,42.14410000357914,61.74111956491458,2.483725529857111,1.4526887023298514
30.0,2.5,charge_first,2828.898375438949,2192.8389901515657,1755.9404316721364,1231.7152335170558,34.712843915074956,42.17730023366898,60.75492291415615,2.3123884674660076,1.4144351378672582
0.0,3.0,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.0,charge_first,4193.127923960677,3709.632409786914,2675.2054393181393,2116.056430598516,0.5338951562935623,0.6620261359154722,613.6741559124126,552.3067403209752,28.20441383362504
1.0,3.0,charge_first,4072.8370008859656,3575.9758285931243,2641.8496480882113,2083.4908606543117,1.77408799489156,2.190812272810394,440.4936591501072,240.58184614942365,65.13113988840814
1.5,3.0,charge_first,3965.4548509262413,3456.6623286379213,2597.0437793821493,2039.360726732715,3.4400031312881385,4.2624952519274455,373.204772736908,214.7642999194486,88.26026784319356
2.0,3.0,charge_first,3866.000011401509,3346.1569513880304,2542.9512239232554,1986.034979272515,5.451204108028717,6.765865025476359,335.1562681776632,198.909679049465,106.65149492039973
2.5,3.0,charge_first,3773.612875846619,3243.5045785493,2482.5095103329754,1926.6113445850679,7.698471451517797,9.555499264021162,309.1859636776324,184.77427110977987,118.8472693748945
3.0,3.0,charge_first,3687.5089511280325,3147.833551084497,2419.2457359115056,1864.3772847726066,10.050665091277455,12.477068517898548,289.54531221963265,172.20784943717263,124.46811962492256
3.5,3.0,charge_first,3605.9230715813337,3057.1633716590377,2353.7658377149787,1799.8227053259782,12.485255842121257,15.50757424220115,274.0819754094846,163.17175909339767,129.1091588932568
4.0,3.0,charge_first,3528.8902154894076,2971.500244122006,2288.759242697642,1735.834272375068,14.902248832825848,18.51150229826124,261.21974406439153,154.06571218385216,127.97686590182047
4.5,3.0,charge_first,3457.3581605351783,2891.9491178491044,2226.8003918762906,1674.8348019254609,17.205924453851395,21.375113926771615,249.857563848385,143.0641099084587,121.99894089921418
5.0,3.0,charge_first,3391.143264752063,2818.3059462106976,2169.344587689979,1618.3761324039504,19.3421734906849,24.02555828932694,239.5862287486891,132.42979156623096,112.917339043021
5.5,3.0,charge_first,3331.115006580506,2751.5368163628923,2117.5246582736977,1567.4860690907067,21.268876560497386,26.41458521046758,229.93258334154743,120.0565163431138,101.78012662648734
6.0,3.0,charge_first,3276.9584604476618,2691.291811002642,2071.0388664380685,1521.877140582698,22.99725247380441,28.555689995095644,220.8005247543425,108.31309226568828,91.2178570160172
6.5,3.0,charge_first,3228.313671203257,2637.170979962809,2030.9363653549526,1482.6061024884498,24.488292944417665,30.39926339862652,212.13121759280136,97.28957848880964,78.5420761884966
7.0,3.0,charge_first,3185.7387834727497,2589.7944839383467,1996.3980541199544,1448.9122442327002,25.77245274610396,31.981016872867805,203.7369064521365,85.14977546101454,67.3877165114991
7.5,3.0,charge_first,3148.0195154540484,2547.8131209270746,1966.2701642493114,1419.6797760423954,26.892629839253424,33.3533310130204,195.74248572846724,75.43853603740263,58.46493638060974
8.0,3.0,charge_first,3113.8663094105877,2509.794048999486,1940.6686980150375,1394.9737314884524,27.844511174116416,34.51315282717228,188.25208120979696,68.30641208692123,49.412089107886004
8.5,3.0,charge_first,3083.8604397955096,2476.3831286588356,1920.1300009571978,1375.3380110490873,28.608155029232417,35.434948983268356,181.10076527132847,60.01173923015631,39.27144087873012
9.0,3.0,charge_first,3057.7340455572285,2447.282736514704,1903.1059170587257,1359.2733075223898,29.241122983403844,36.18910424869196,174.2650924153004,52.25278847656227,32.12940705339497
9.5,3.0,charge_first,3034.9791247621656,2421.9284259741394,1888.6340767333543,1345.8167299151758,29.779196645309845,36.820821406758185,167.75463969111166,45.50984159012569,26.913155214428116
10.0,3.0,charge_first,3014.9541422330503,2399.6073801735206,1876.2778725174005,1334.3623532945153,30.238609401411143,37.35854551889385,161.59190576534598,40.049965058230555,22.908753241320937
10.5,3.0,charge_first,2997.4243841958883,2380.0588060306277,1865.5870516603147,1324.5669541177476,30.63610197996511,37.818389166416424,155.75205396034625,35.059516074324165,19.59079835353532
11.0,3.0,charge_first,2982.0349568125416,2362.9158379217606,1856.3174379829206,1316.1735906328947,30.980753030813503,38.21241444401938,150.22690275844576,30.778854766693257,16.786726969705796
11.5,3.0,charge_first,2968.261256789438,2347.6117267849913,1848.2883950762023,1308.976010715041,31.279278748433846,38.55030382892682,145.02609056345082,27.547400046207258,14.395159835707545
12.0,3.0,charge_first,2955.7383357667095,2333.697370093051,1840.8520209471862,1302.31345242219,31.555768605213686,38.86307669830441,140.1428665143024,25.045842045456993,13.325116585701835
12.5,3.0,charge_first,2944.0013777218446,2320.6563055987654,1834.2448393164025,1296.4737750888198,31.80142847534929,39.13721953586234,135.58043701327378,23.473916089729755,11.679354666740437
13.0,3.0,charge_first,2933.24390673406,2308.703560056806,1828.386006383214,1291.3660271428957,32.01926419077861,39.37700205045863,131.2852467852219,21.514941975568945,10.21549589184815
13.5,3.0,charge_first,2923.543786284958,2297.9256484466755,1823.42655706956,1287.0761892067544,32.20366016207444,39.578387893775215,127.2211940605933,19.400240898204174,8.579675872282678
14.0,3.0,charge_first,2914.923741927401,2288.3478213827293,1818.649779025293,1282.9389980769993,32.38126428128829,39.77260775406604,123.36171049156869,17.240088715114325,8.274382259510276
14.5,3.0,charge_first,2906.8214788405844,2279.3453068418244,1814.3425297323297,1279.2086640156695,32.541410976366436,39.94772776605168,119.7287214774391,16.204526173632985,7.4606681226596265
15.0,3.0,charge_first,2899.2093356907994,2270.887370008736,1810.461723117091,1275.9478319359212,32.685702219198184,40.10080707302534,116.30162655039744,15.22428629956994,6.521664159496595
15.5,3.0,charge_first,2892.395160785992,2263.316064558937,1806.8433783316132,1272.9051153735015,32.82023493825722,40.243646977473446,113.0384324971455,13.62834980961452,6.0854331248392555
16.0,3.0,charge_first,2886.304519509084,2256.5486853623884,1803.2134697909507,1269.8508350558998,32.95519760623483,40.387029740794965,109.92894268139423,12.181282553816345,6.108560635203503
16.5,3.0,charge_first,2880.625381870697,2250.2385324308507,1799.5472853662764,1266.8219961830168,33.09150903824731,40.52921815904421,106.98019611114239,11.358275276774293,6.057677745765886
17.0,3.0,charge_first,2875.0736884928483,2244.0699842332324,1796.0454083619625,1263.9597060932122,33.22171139958432,40.66358796791175,104.19657553126281,11.103386755697102,5.724580179609347
17.5,3.0,charge_first,2869.7608211020556,2238.166798243465,1792.6852043326699,1261.239088978431,33.34664625556274,40.791306958735575,101.55685542978502,10.625734781585379,5.441234229562269
18.0,3.0,charge_first,2864.5698447114155,2232.3990466983087,1789.4314659019813,1258.598768728992,33.46762264231954,40.9152564244204,99.05626230924382,10.381952781280233,5.280640498878256
18.5,3.0,charge_first,2859.701304312124,2226.9895573657664,1786.2973771087188,1256.040308158791,33.58415036759943,41.035362998885915,96.6714708594019,9.73708079858261,5.1169211404017005
19.0,3.0,charge_first,2855.223479048556,2222.014195961806,1783.3782132464794,1253.638347931955,33.692687025947244,41.14812268656991,94.38934591067897,8.95565052713664,4.803920453672163
19.5,3.0,charge_first,2851.268579945777,2217.6198636253853,1780.8408031237843,1251.5486486494142,33.78702979962215,41.24622332779625,92.19445664817022,7.909798205557308,4.179398565081556
20.0,3.0,charge_first,2847.7724382515853,2213.735261742951,1778.5432314326945,1249.6392649546844,33.87245520409879,41.335859078913685,90.08382532608775,6.992283388383839,3.818767389459481
20.5,3.0,charge_first,2844.4211189921434,2210.011573676899,1776.5558246318874,1248.0747439530421,33.94634844994482,41.40930529902559,88.06830217501495,6.702638518883759,3.129042003284667
21.0,3.0,charge_first,2841.3724722851084,2206.624188446867,1774.7317353975366,1246.6983655588494,34.014169428611204,41.473919190683816,86.13274189608754,6.097293414070009,2.7527567883853408
21.5,3.0,charge_first,2838.448953256254,2203.375833970364,1773.021974115763,1245.4363151172338,34.07773960995547,41.53316597256143,84.28074112996946,5.847038057709142,2.5241008832313128
22.0,3.0,charge_first,2835.6268337140245,2200.2401455901036,1771.4934183136982,1244.3219213757236,34.13457243835553,41.58548103125631,82.50780103066371,5.644239084458604,2.228787483020369
22.5,3.0,charge_first,2832.898298637438,2197.2084399494547,1769.917923646106,1243.156846571746,34.1931504882818,41.640175305356784,80.80903681401132,5.4570701531729355,2.3301496079552635
23.0,3.0,charge_first,2830.3248818987836,2194.349088017615,1768.4032033311346,1242.0493616161325,34.2494689031009,41.692166032061785,79.1766382716127,5.146833477308974,2.2149699112269445
23.5,3.0,charge_first,2827.8323884005204,2191.579650797324,1766.9048098120213,1240.9364065637499,34.305180275647764,41.74441355169631,77.60987733903761,4.984986996526459,2.225910104765262
24.0,3.0,charge_first,2825.4019581253783,2188.8791727138355,1765.3876818071126,1239.8030307075478,34.36158821014869,41.79761972311668,76.10552481461974,4.860860550284087,2.2667517124041296
24.5,3.0,charge_first,2823.0227558480065,2186.2356146278653,1764.0342933931302,1238.8333944422711,34.41190818628994,41.84313916228896,74.66025116885068,4.75840455474372,1.9392725305533531
25.0,3.0,charge_first,2820.8079989763614,2183.774773659373,1762.9506850409896,1238.0746034569215,34.4521975414099,41.87876049921599,73.26547978421351,4.429513743290045,1.5175819706992115
25.5,3.0,charge_first,2818.7748090359282,2181.5156737255525,1761.774965956864,1237.2186778300502,34.49591164125793,41.918941808335276,71.91749390349625,4.066379880866407,1.7118512537426795
26.0,3.0,charge_first,2816.8124932755263,2179.3353228806664,1760.6411023316223,1236.4046076620643,34.53806952437569,41.957158218777614,70.61832482246321,3.924631520803814,1.6281403359716933
26.5,3.0,charge_first,2814.8937325319926,2177.2033664989654,1759.4044631309523,1235.4877619186504,34.584048678940746,42.000199414267335,69.36635478361306,3.8375214870675336,1.8336914868277745
27.0,3.0,charge_first,2812.9758713208457,2175.072409597687,1758.1706704841224,1234.5737627290746,34.629921996541455,42.04310697868431,68.1607169876675,3.8357224222936566,1.8279983791517225
27.5,3.0,charge_first,2811.158647263238,2173.0532717559013,1756.8706844858082,1233.6044937075421,34.67825643161072,42.08860917765025,66.99485441850219,3.6344481152154913,1.9385380430649093
28.0,3.0,charge_first,2809.43176259406,2171.13451101237,1755.5452034623,1232.6446638799073,34.72753879045872,42.13366825497581,65.86704490186926,3.4537693383563237,1.9196596552696974
28.5,3.0,charge_first,2807.7048779248803,2169.215750268839,1754.27977198544,1231.6990258603034,34.77458846301844,42.178061099853636,64.77880764897796,3.453769338359052,1.8912760392076962
29.0,3.0,charge_first,2806.0732632533113,2167.4028450782084,1753.0705495927923,1230.8714171944785,34.81954824050645,42.21691307318789,63.72444562712083,3.2632293431379367,1.6552173316499648
29.5,3.0,charge_first,2804.538254658487,2165.697279972847,1751.8480744789522,1230.0326942293436,34.86500076391079,42.256286805752396,62.702186043792,3.070017189648752,1.6774459302696414
30.0,3.0,charge_first,2803.0032460636608,2163.991714867485,1750.7167439097007,1229.285115808799,34.907064466144725,42.291381770389236,61.71400177990758,3.07001718965239,1.4951568410892833
0.0,3.7,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.7,charge_first,4193.127923960677,3709.632409786914,2675.2054393181393,2116.056430598516,0.5338951562935623,0.6620261359154722,613.6741559124126,552.3067403209752,28.20441383362504
1.0,3.7,charge_first,4072.818029363241,3575.9547491234302,2641.853216013962,2083.4944285800625,1.773955336789279,2.190644777033879,440.51473861980156,240.6197891948732,65.12400403690663
1.5,3.7,charge_first,3965.328145952925,3456.5215453342357,2597.0781960836525,2039.3921470617565,3.438723493025686,4.261020228964929,373.2986282726977,214.979766820632,88.20456303661194
2.0,3.7,charge_first,3865.794121679594,3345.9281850303464,2543.2159204130394,1986.283550793413,5.441362497953595,6.754195870112978,335.2706513565051,199.06804854666188,106.21719253668698
2.5,3.7,charge_first,3773.350612740624,3243.2131750981944,2483.229802607536,1927.2612221067832,7.671690455244962,9.52499085444688,309.3025250580746,184.8870178779398,118.04465737325972
3.0,3.7,charge_first,3687.1318659080525,3147.414567506741,2420.403751324899,1865.415378632526,10.007609226921643,12.428335346498208,289.68497341221763,172.43749366514294,123.69168694851442
3.5,3.7,charge_first,3605.4706414545494,3056.660671518166,2355.52497232193,1801.4425086134715,12.419849924251325,15.431532802893944,274.22560402116204,163.32244890700622,127.94574003810885
4.0,3.7,charge_first,3528.2837467448935,2970.826389961435,2291.0374354471633,1737.882454604359,14.817543951642664,18.415350669306505,261.38820760453456,154.37378941931183,127.12010801822498
4.5,3.7,charge_first,3456.6079437801377,2891.115543676837,2229.506665957712,1677.2684061128882,17.105303194054965,21.260868717773185,250.0428025533334,143.3516059295116,121.22809698294168
5.0,3.7,charge_first,3390.365769795013,2817.4420629250867,2172.222198833791,1620.9795754675376,19.23518179295466,23.903340017986174,239.75900540581125,132.48434797024947,112.57766129070114
5.5,3.7,charge_first,3330.1795470420097,2750.497416875675,2120.6647631680657,1570.35200590485,21.15212515215581,26.280044206634813,230.1215650664961,120.37244550600644,101.25513912537508
6.0,3.7,charge_first,3275.840188861508,2690.0492870180265,2074.5777079914415,1525.1418140558462,22.865675743359816,28.402430354444817,221.0076120851116,108.67871636100335,90.42038369800775
6.5,3.7,charge_first,3226.7250431189996,2635.4058376469675,2034.4803390546795,1485.875908107952,24.35652539699886,30.245762830081247,212.40277794908457,98.230291485017,78.53181189578845
7.0,3.7,charge_first,3183.668106024779,2587.4937312183774,2000.0783350454756,1452.3053670875859,25.635617195827308,31.821727193914906,204.06558541213198,86.11387418844151,67.14108204073227
7.5,3.7,charge_first,3145.5367701376094,2545.05451501992,1970.034847881386,1423.093342912383,26.7526561343006,33.193081592631266,196.1102998494211,76.26267177433874,58.42404835040588
8.0,3.7,charge_first,3110.8328992077722,2506.4235932185807,1944.1503842394497,1398.0403422593267,27.715059520818887,34.36919121244243,188.67338818240995,69.40774185967439,50.106001306112375
8.5,3.7,charge_first,3080.4286209127818,2472.569996566915,1923.3465318852748,1378.0892911454982,28.488562044774866,35.305790523050575,181.5493690468484,60.80855658998098,39.902102227657
9.0,3.7,charge_first,3053.819058346454,2442.9327507249545,1906.2413961117204,1361.879577052267,29.12454356724511,36.066753289285614,174.748424169717,53.21912513265579,32.41942818646248
9.5,3.7,charge_first,3030.7103134621225,2417.1853023074223,1891.8814269989525,1348.4121467801403,29.6584577752272,36.69897992419181,168.2539158665554,46.217489768662745,26.934860544253297
10.0,3.7,charge_first,3010.239807254449,2394.369230197297,1879.5590726065534,1336.926798665665,30.116611970004882,37.2381579887829,162.11572076296832,40.94101241534736,22.9706962289506
10.5,3.7,charge_first,2992.4372539572387,2374.5175502099037,1869.022559635249,1327.277339957007,30.50836726792995,37.69115048139432,156.27979260993888,35.60510659442025,19.29891741731626
11.0,3.7,charge_first,2976.6068563304866,2356.875626046538,1859.9192169082646,1319.0502474225625,30.84683624261221,38.07737019243146,150.77519573643104,31.660795253504148,16.45418506888882
11.5,3.7,charge_first,2962.410560794782,2341.1019643402115,1852.0012751025224,1311.9637686056853,31.14123113962508,38.41004395165641,145.59137520061557,28.392591071408788,14.172957633754322
12.0,3.7,charge_first,2949.527736815941,2326.78771547481,1844.6581211742443,1305.4520776662691,31.414255000813007,38.71573437417872,140.71792197270693,25.76564795768263,13.023381878832424
12.5,3.7,charge_first,2937.547481891822,2313.4763211146874,1837.8481550514682,1299.473574532358,31.667454547432794,38.99639436957158,136.15411664260915,23.96050984823796,11.95700626782218
13.0,3.7,charge_first,2926.3872084340164,2301.076017272706,1831.884439276225,1294.3413217459797,31.889189884031687,39.23732726048363,131.87128937496917,22.320546915610976,10.264505572756661
13.5,3.7,charge_first,2916.2768318005265,2289.8422654576984,1826.6661591346267,1289.9545045932434,32.08320937578345,39.44326577959099,127.81929731034073,20.220753266979955,8.77363430547257
14.0,3.7,charge_first,2907.128065378569,2279.676969433307,1821.8235367364828,1285.8920458558418,32.263261636478255,39.63397733815077,123.98041497957121,18.297532843915178,8.12491747480317
14.5,3.7,charge_first,2898.5212969534914,2270.1138934054457,1817.3105462989415,1282.1465597157114,32.43105793855722,39.80980866236141,120.36475074081785,17.213536850154924,7.4909722802608485
15.0,3.7,charge_first,2890.376434755556,2261.0640465188576,1813.217685593665,1278.8212033078485,32.5832335083428,39.96591705491481,116.95591550856359,16.289724395870508,6.65071281572591
15.5,3.7,charge_first,2882.9228261889184,2252.782259222576,1809.3492955536267,1275.7146244575447,32.72706309378087,40.11175496555642,113.71745289836947,14.90721713327548,6.213157700607553
16.0,3.7,charge_first,2876.0260728809244,2245.1191999914913,1805.4635089483284,1272.5572335724116,32.87153949630396,40.25997824008286,110.64272369723862,13.793506615988008,6.314781770266109
16.5,3.7,charge_first,2869.6341757912555,2238.0170921140852,1801.895601485692,1269.688984375513,33.00419691862202,40.394627798401395,107.72034466868045,12.783794179337747,5.736498393797319
