capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
11.5,2.5,charge_first,2961.6601441300636,2340.352066474987,1836.6134108823571,1298.526964231701,31.713363243331393,39.04083285804778,137.9973592669209,24.83848398705686,13.083273676567387
12.0,2.5,charge_first,2950.465809588365,2327.9139169842088,1830.277022960279,1292.812811414996,31.948954804310148,39.309082964686326,133.2294284677904,22.388669083396962,11.428305633409764
12.5,2.5,charge_first,2940.4542189457234,2316.7899273812927,1824.8879021658088,1288.031298189314,32.14932627712489,39.533550435863,128.743332646353,20.0231812852835,9.563026451364294
13.0,2.5,charge_first,2931.3221413870046,2306.643174538269,1819.9674225957729,1283.692321981309,32.33227332470538,39.73724306849555,124.53110548454788,18.26415511743744,8.677952416009703
13.5,2.5,charge_first,2923.178735584341,2297.594945868642,1815.4994693975111,1279.770436664087,32.49839510911994,39.92135542746037,120.55380573386577,16.286811605326875,7.843770634444354
14.0,2.5,charge_first,2915.8835673189155,2289.489203351509,1811.46284687223,1276.3154299946752,32.648479702031196,40.08355023345105,116.79682156407866,14.590336530851346,6.910013338823319
14.5,2.5,charge_first,2909.362680879414,2282.2437739742873,1807.5189110225333,1272.9115897616753,32.79511813620799,40.24334303822403,113.24273054386573,13.041772879003474,6.807680465999965
15.0,2.5,charge_first,2903.247135218158,2275.4487232395686,1803.4263963196468,1269.424826738993,32.94728084137034,40.40702864178779,109.89713395810544,12.23109132251193,6.973526045364451
15.5,2.5,charge_first,2897.520184857275,2269.0854450608076,1799.5892147713796,1266.1869585662519,33.08995007214223,40.55902991135135,106.7409921401621,11.453900721765422,6.475736345482346
16.0,2.5,charge_first,2892.1898725477076,2263.1628758279544,1796.3192457508428,1263.389818678581,33.2115299241611,40.69034125307066,103.75601457720119,10.660624619134978,5.5942797753418745
16.5,2.5,charge_first,2887.218346048111,2257.638957495068,1793.1841046988468,1260.727261291195,33.32809677319425,40.81533463809346,100.92905569844052,9.943052999193242,5.325114774771919
17.0,2.5,charge_first,2882.5089598790228,2252.4063061960815,1790.1156261808446,1258.1313664378024,33.44218506020822,40.93719855975989,98.25215691901829,9.418772338176495,5.19178970678513
17.5,2.5,charge_first,2878.17211352145,2247.5875880209965,1787.4032121011603,1255.891536022728,33.54303460965373,41.04234708605402,95.70581537441922,8.67369271514599,4.479660830148987
18.0,2.5,charge_first,2874.138347121451,2243.1056253543393,1784.9551853715896,1253.8223860843784,33.63405404306433,41.13948304118472,93.28321327483708,8.067532799997934,4.138299876698966
18.5,2.5,charge_first,2870.7394314224284,2239.329052355425,1782.760307296705,1251.9659830063906,33.715661223397845,41.22663162464201,90.95544026735355,6.797831398044764,3.7128061559756134
19.0,2.5,charge_first,2867.6338816264138,2235.8784414709676,1780.5923867038125,1250.203134126021,33.79626610473376,41.30938831934648,88.7339286700692,6.2110995920293135,3.525697760739149
19.5,2.5,charge_first,2864.55804956728,2232.4608502941496,1778.6133119658218,1248.629131100553,33.86984955835918,41.383279671743786,86.62473654811791,6.151664118267945,3.1480060509361465
20.0,2.5,charge_first,2861.6569381526106,2229.237393166739,1776.9891570264078,1247.3297502865178,33.93023683296317,41.444278922745625,84.61180820887138,5.8022228293384615,2.598761628070406
20.5,2.5,charge_first,2858.8748786340307,2226.1462159238768,1775.5231297085722,1246.1337707770322,33.984744806353326,41.50042401393378,82.69095843322889,5.564119037159799,2.3919590189711926
21.0,2.5,charge_first,2856.240804927937,2223.219467361551,1774.026341339093,1244.9587523682362,34.04039649825681,41.555585089174954,80.85415985930965,5.268147412187318,2.3500368175918993
21.5,2.5,charge_first,2853.641879494196,2220.3317724351696,1772.652377565137,1243.98517574755,34.091481481407335,41.60128950778209,79.10107293155296,5.197850867481975,1.9471532413722343
22.0,2.5,charge_first,2851.2348685997185,2217.657315885748,1771.240167003207,1242.9714477358802,34.143988508250885,41.64887882783631,77.41848925939942,4.81402178895496,2.0274560233397096
22.5,2.5,charge_first,2848.993803090097,2215.1672430972794,1769.8898530521508,1241.95869354526,34.19419417360044,41.696422431997235,75.80292355700912,4.482131019242843,2.0255083812403427
23.0,2.5,charge_first,2846.8334206233044,2212.7668181341787,1768.592977933806,1240.9993781873522,34.24241294386555,41.74145735761324,74.25390725390672,4.320764933585451,1.9186307158156524
23.5,2.5,charge_first,2844.7623614066038,2210.4656412267327,1767.4224178368524,1240.166377850835,34.285935228778044,41.780562442175814,72.7668054967329,4.142118433401265,1.6660006730344321
24.0,2.5,charge_first,2842.7811931040064,2208.2643431127367,1766.124615313183,1239.2061350876015,34.334188480654895,41.82564090470541,71.33772372882282,3.9623366051946505,1.9204855264670186
24.5,2.5,charge_first,2840.9607799242235,2206.2416618018688,1764.815876030031,1238.2349555648852,34.382848369289185,41.87123279188285,69.96006505679657,3.6408263595658354,1.9423590454325677
25.0,2.5,charge_first,2839.2054691699573,2204.29131651935,1763.5348124907264,1237.2882306856204,34.43047925342211,41.9156766592358,68.63477157689296,3.5106215085324948,1.8934497585296413
25.5,2.5,charge_first,2837.45927531267,2202.351101122364,1762.2079638165742,1236.2989417719036,34.479812462526446,41.96211868924681,67.36107404782231,3.492387714574761,1.9785778274335826
26.0,2.5,charge_first,2835.771476510487,2200.4757691199416,1760.9294282717271,1235.3579659874943,34.527349353967054,42.006292666143985,66.1340007129829,3.375597604365794,1.8819515688187494
26.5,2.5,charge_first,2834.1506022950243,2198.6747977694276,1759.7133142224181,1234.474542593371,34.572565368315956,42.04776485410993,64.95057365744353,3.241748430925327,1.766846788246312
27.0,2.5,charge_first,2832.6519458680987,2197.0096239617324,1758.6601888089922,1233.758976940381,34.61172134536573,42.08135698384092,63.80621240752695,2.9973128538513265,1.431131305980216
27.5,2.5,charge_first,2831.2253672248885,2195.424536580386,1757.7346477193946,1233.1132628307928,34.646133643465184,42.11166994261386,62.70070533574267,2.8531572864203554,1.291428219176396
28.0,2.5,charge_first,2829.921714502168,2193.9760335551405,1756.735096229997,1232.3393415643795,34.68329770263606,42.14800156847418,61.63005938417286,2.607305445440943,1.5478425328265075
28.5,2.5,charge_first,2828.7064993645968,2192.6257945133957,1755.801854507326,1231.608635697971,34.71799631593411,42.18230445341147,60.59371356441623,2.4304302751424984,1.4614117328169414
29.0,2.5,charge_first,2827.4912842270273,2191.2755554716523,1754.9241991301924,1230.933516177099,34.750628188042164,42.21399784511395,59.59310380740976,2.4304302751388605,1.3502390417443166
29.5,2.5,charge_first,2826.2976204126703,2189.9492623445885,1754.0465437530584,1230.258396656226,34.78326006015025,42.24569123681648,58.625644021712624,2.387327628714047,1.3502390417456809
30.0,2.5,charge_first,2825.1499172271856,2188.6740365829405,1753.2299355687103,1229.6443243281394,34.81362215275323,42.274518776572044,57.688820241893985,2.295406370969431,1.2281446561732992
0.0,3.0,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.0,charge_first,4185.797718473144,3701.487737022962,2673.7047498305787,2114.592959046954,0.5896918946351137,0.7307286036935978,596.8075276802089,566.9671512960413,31.13135693674849
1.0,3.0,charge_first,4060.471479601157,3562.236360498618,2637.4681351302092,2079.1904214265255,1.93699586762891,2.392695792283972,430.3261205475054,250.6524777439745,70.80507524085715
1.5,3.0,charge_first,3948.3502284913125,3437.6571925989915,2588.694137958399,2031.1358338411173,3.7504489374516337,4.6486117010380745,365.5656600911259,224.2425022196894,96.10917517081634
2.0,3.0,charge_first,3844.8811023709172,3322.6914969096465,2530.0296523838733,1973.3072410531972,5.931637636830612,7.3633669201786045,328.6316798685937,206.93825224079046,115.65718557584023
2.5,3.0,charge_first,3749.1855837561857,3216.36314289332,2465.2072356855797,1909.5966452009247,8.341782742239145,10.354251952411996,303.19819383792947,191.3910372294631,127.42119170454498
3.0,3.0,charge_first,3659.8066816414876,3117.053251654974,2397.5754994923673,1843.0172534188312,10.856380411669186,13.479812209264663,284.02617981739826,178.75780422939624,133.15878356418716
3.5,3.0,charge_first,3575.470101520789,3023.299101786956,2328.2287055205247,1774.6968836778512,13.434745190090203,16.687102433464606,268.8153962707791,168.67316024139745,136.64073948195983
4.0,3.0,charge_first,3496.414424096618,2935.3844469244164,2260.758883258703,1708.2603042124465,15.943322780524182,19.805958386038093,256.01759737488203,158.11135484834176,132.8731589308095
4.5,3.0,charge_first,3423.556298029666,2854.3559602366518,2197.4415267073796,1645.9632109258484,18.297508643261338,22.73048673756326,244.61403417343584,145.71625213390416,124.59418657319611
5.0,3.0,charge_first,3356.9128552536586,2780.2326772054475,2139.8708547959245,1589.4094331782267,20.438028546557785,25.38539594252217,234.18282923526013,133.2868855520146,113.10755549524356
5.5,3.0,charge_first,3297.356069986116,2713.983458072484,2088.515475839516,1539.0304032662539,22.347459288769635,27.750432471948727,224.2919089253687,119.11357053508527,100.75805982394559
6.0,3.0,charge_first,3243.814002667255,2654.4172588825177,2043.562896857898,1494.95547966177,24.018829221061722,29.819523610432864,214.99426165858446,107.08413463772195,88.14984720896791
6.5,3.0,charge_first,3197.0026354577553,2602.3296153696497,2005.5494090150166,1457.8196471959993,25.43219864371763,31.562860083677258,206.03702974307097,93.62273441899924,74.27166493154118
7.0,3.0,charge_first,3156.076598932717,2556.7812281728948,1972.5986630961931,1425.8092922936728,26.657331599889922,33.065581727904856,197.474390253901,81.8520730500768,64.02070980465305
7.5,3.0,charge_first,3119.2456157544502,2515.7829002502863,1944.6042391257313,1398.7600356524115,27.69818486250696,34.33540530652866,189.47869170059437,73.66196635653341,54.09851328252262
8.0,3.0,charge_first,3086.9749828647678,2479.8516282038627,1922.198410056719,1377.2998223295242,28.531250058373402,35.34285202645554,181.88240937584476,64.54126577936495,42.92042664577457
8.5,3.0,charge_first,3059.0919050014513,2448.7954172978893,1903.9737614192757,1360.0878529733882,29.2088558921047,36.15086552615492,174.63645685692896,55.76615572663286,34.42393871227205
9.0,3.0,charge_first,3034.9791247621656,2421.9284259741394,1888.6340767333543,1345.8167299151758,29.779196645309845,36.820821406758185,167.75463969111166,48.225560478571424,28.54224611642485
9.5,3.0,charge_first,3013.908906756721,2398.442059354695,1875.6489453847926,1333.7831718108196,30.26199337454143,37.3857351128281,161.2600983229277,42.14043601088906,24.067116208712378
10.0,3.0,charge_first,2995.6117127367893,2378.0368304968824,1864.4827028738869,1323.562096629131,30.677162479678678,37.865562061003686,155.12311382993286,36.59438803986359,20.442150363377095
10.5,3.0,charge_first,2979.6647465349934,2360.2822709467096,1854.8976030717977,1314.892332886583,31.033543536564913,38.27256291013579,149.3349922392151,31.89393240359186,17.339527485095914
11.0,3.0,charge_first,2965.378159509179,2344.408285362463,1846.6074328238908,1307.4719165120184,31.341778160691813,38.62091332140937,143.9141755609557,28.573174051628484,14.840832749129277
11.5,3.0,charge_first,2952.378878131959,2329.9646393877742,1838.9118247946535,1300.5864519078277,31.627906524451156,38.944150496468886,138.84690306537448,25.998562754440172,13.770929208381403
12.0,3.0,charge_first,2940.297416730688,2316.540793386359,1832.2264737928406,1294.7112443310598,31.876472789265865,39.2199612963453,134.12139275355167,24.162922802542198,11.750415153535869
12.5,3.0,charge_first,2929.3665366791947,2304.395371106946,1826.3656788559151,1289.619300684582,32.09438145343645,39.459001880309394,129.67703220563962,21.86176010298641,10.18388729295566
13.0,3.0,charge_first,2919.627202500774,2293.573888686475,1821.2762482168478,1285.2101412049371,32.28361022596364,39.66598925683586,125.47806409881757,19.47866835684181,8.818318959289627
13.5,3.0,charge_first,2910.8359493614626,2283.8058296427926,1816.3965358967557,1280.9748560685666,32.465041517222204,39.86481412657938,121.51620621908062,17.58250627862253,8.470570272741043
14.0,3.0,charge_first,2902.4859162229486,2274.5280150444537,1812.1394314104066,1277.3510512266712,32.62332379152774,40.03493313922356,117.80416375174516,16.700066277027872,7.24760968379087
14.5,3.0,charge_first,2894.9347955283556,2266.1378809393495,1808.2240079953306,1274.0618896171407,32.76890211242511,40.18934237201981,114.29012693958691,15.10224138918602,6.578323219061076
15.0,3.0,charge_first,2888.274348625851,2258.737384381024,1804.42257585106,1270.8680650416572,32.910242154076116,40.33927602105586,110.94785582423219,13.320893805009291,6.3876491509668085
15.5,3.0,charge_first,2882.1789364654646,2251.964704202813,1800.5631187826452,1267.660166567577,33.05373960506238,40.489870367297684,107.78284262517464,12.190824320772663,6.415796948160278
16.0,3.0,charge_first,2876.297510415845,2245.429786369901,1796.810066105536,1264.5822334113398,33.19328086255939,40.634363509828496,104.80156471745528,11.762852099239353,6.1558663124747
16.5,3.0,charge_first,2870.634923218554,2239.1380228173516,1793.2395129919153,1261.6867998185908,33.32603665212596,40.77028923581698,101.98700930798165,11.325174394582064,5.790867185497973
17.0,3.0,charge_first,2865.1328726499296,2233.0246332966576,1789.7867919655966,1258.8901361011567,33.45441135806533,40.90157822379095,99.3280756328941,11.004101137248654,5.593327434868115
17.5,3.0,charge_first,2859.961162794503,2227.2782890128465,1786.4679336192562,1256.1788853236005,33.57780895115733,41.028857513220714,96.80121090686718,10.343419710853595,5.422501555112376
18.0,3.0,charge_first,2855.223479048556,2222.014195961806,1783.3782132464794,1253.638347931955,33.692687025947244,41.14812268656991,94.38934591067897,9.475367491893849,5.081074783291115
18.5,3.0,charge_first,2851.0660440895176,2217.394823785095,1780.7057792196083,1251.4384975696933,33.79205008763883,41.25139435486348,92.07483641716362,8.31486991807651,4.399700724523427
19.0,3.0,charge_first,2847.388686102879,2213.3088704666125,1778.3158227519807,1249.4544954016044,33.880910426021494,41.344533059800646,89.85554615059742,7.354715973277052,3.968004336177728
19.5,3.0,charge_first,2843.8898315510746,2209.4212542979367,1776.2566326351716,1247.8501704296862,33.95747262832616,41.41984787174299,87.74042982834489,6.9977091036089405,3.2086499438364626
20.0,3.0,charge_first,2840.7186723280565,2205.8977440501385,1774.3237494877753,1246.3898709469001,34.029338644656704,41.48840142719504,85.71382219963736,6.342318446036188,2.920598965572026
20.5,3.0,charge_first,2837.6592987979084,2202.4984401277575,1772.588000933976,1245.1267060577131,34.093875051878754,41.54770052665838,83.78033352109138,6.1187470602963,2.52632977837402
21.0,3.0,charge_first,2834.689856363806,2199.1990596454216,1770.9604292182707,1243.9168496631994,34.154389364737014,41.604497066277844,81.93440790763701,5.9388848682046955,2.4197127890274714
21.5,3.0,charge_first,2831.8708476325114,2196.0668277217596,1769.3268217185528,1242.7149815909115,34.21512809248192,41.66091859522509,80.16697412429151,5.638017462589232,2.4037361445757597
22.0,3.0,charge_first,2829.2162645802982,2193.117290997077,1767.7192909709668,1241.5376920845247,34.274897267412875,41.71618628682575,78.47201098281663,5.309166104426367,2.3545790127736836
22.5,3.0,charge_first,2826.617173262952,2190.2294117555803,1766.1444149689037,1240.3678877949856,34.33345231489998,41.77110258596598,76.8497834319633,5.198182634692785,2.339608579078231
23.0,3.0,charge_first,2824.071005244333,2187.4003361793393,1764.604143951878,1239.232688490483,34.3907207236044,41.82439435891235,75.29566539482074,5.092336037238056,2.270398609005042
23.5,3.0,charge_first,2821.653675007771,2184.71441369427,1763.3827180557498,1238.3822723494159,34.43613423632292,41.86431702598935,73.80190903083512,4.834660473123222,1.7008322821343427
24.0,3.0,charge_first,2819.435715514254,2182.250014257028,1762.1800376693864,1237.5171517234883,34.4808507772081,41.904929993056285,72.36164818451373,4.435918987034711,1.7302412518552046
24.5,3.0,charge_first,2817.3454823709503,2179.927532986694,1760.965808781472,1236.6404825960099,34.52599669987052,41.946085102917074,70.97468578948285,4.180466286607043,1.753338254956816
25.0,3.0,charge_first,2815.3201238083357,2177.6771345837883,1759.6745109393023,1235.6867445142757,34.57400810290746,41.99085820408135,69.64047032896124,4.050717125229312,1.9074761634683455
25.5,3.0,charge_first,2813.294765245719,2175.42673618088,1758.3732063403836,1234.722999675793,34.62239156451653,42.03610107104484,68.35857704336208,4.05071712523295,1.9274896769652514
26.0,3.0,charge_first,2811.3505233375886,2173.2664673940726,1757.0226181677428,1233.7137882618435,34.67260742562617,42.08347836004932,67.12270327059008,3.888483816261214,2.0184228278990304
26.5,3.0,charge_first,2809.5277006312344,2171.241108831455,1755.6162686750224,1232.6979627894498,34.724896533607904,42.13116614510455,65.92864323693864,3.6456454127082907,2.0316509447875433
27.0,3.0,charge_first,2807.7048779248803,2169.215750268839,1754.27977198544,1231.6990258603034,34.77458846301844,42.178061099853636,64.77880764897796,3.6456454127082907,1.997873858292678
27.5,3.0,charge_first,2805.9879849980452,2167.3080914612437,1753.0030376407067,1230.8252248062083,34.8220583845147,42.21908156840964,63.66672953581322,3.433785853670088,1.7476021081902218
28.0,3.0,charge_first,2804.367698147953,2165.507772738917,1751.7201570960494,1229.9474159740746,34.86975682624235,42.26029018154643,62.590736690722345,3.240573700184541,1.7556176642674473
28.5,3.0,charge_first,2802.757838718177,2163.7190400391705,1750.5165378757504,1229.1488684663002,34.914508273663415,42.29777788287116,61.55211284960254,3.2197188595519037,1.5970950155488026
29.0,3.0,charge_first,2801.228019757911,2162.0192411944295,1749.301113036263,1228.3385153393353,34.95969866268449,42.33581979734142,60.54639834349382,3.0596379205317135,1.6207062539297112
29.5,3.0,charge_first,2799.8423410793166,2160.4795982182136,1748.2038872981445,1227.6033859274285,35.000494322225585,42.370330345004895,59.5696325795486,2.7713573571891175,1.470258823813765
30.0,3.0,charge_first,2798.512698202126,2159.002217243558,1747.261693782876,1226.97815600804,35.03552576975309,42.39968167632722,58.623459505931166,2.659285754381017,1.2504598387768056
0.0,3.7,charge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.7,charge_first,4185.797718473144,3701.487737022962,2673.7047498305787,2114.592959046954,0.5896918946351137,0.7307286036935978,596.8075276802089,566.9671512960413,31.13135693674849
1.0,3.7,charge_first,4060.4382950358877,3562.1994887594296,2637.4726296889016,2079.194915985218,1.9368287566326803,2.3924847958533224,430.3610516688419,250.71884687451347,70.79608612347238
1.5,3.7,charge_first,3948.221384475469,3437.5140325813873,2588.7392144418113,2031.1779139520675,3.7487729606615394,4.646636256101299,365.6560769443493,224.4338211208369,96.0340040663009
2.0,3.7,charge_first,3844.654501963259,3322.439718678915,2530.4032974324073,1973.6505480903002,5.9177452392503715,7.347250419226192,328.75094324104504,207.13376502442043,115.05473172353459
2.5,3.7,charge_first,3748.89002971687,3216.0347495163023,2466.054888454867,1910.3705688050081,8.31026638914646,10.317920216810073,303.322637643957,191.52894449277846,126.55995857058406
3.0,3.7,charge_first,3659.3968906423374,3116.5979283225843,2398.9172341194526,1844.2250880411561,10.806493731891765,13.423110581458486,284.16996613288956,178.98627814906467,132.29096152770398
3.5,3.7,charge_first,3574.9606259293405,3022.7330177964577,2330.1965137707825,1776.4821013903327,13.361580632760962,16.603295637057958,268.9686220125682,168.8725294259939,135.48597330164694
4.0,3.7,charge_first,3495.7308776678087,2934.6249508924075,2263.264146637362,1710.5071309857865,15.850175246424403,19.70048141668145,256.19747801404213,158.45949652306354,131.94994080909237
4.5,3.7,charge_first,3422.805239129288,2853.5214503473426,2200.2415800062226,1648.489096144467,18.193400603221733,22.611909408432275,244.7897204659219,145.85127707704123,124.03606968263875
5.0,3.7,charge_first,3356.0614005121347,2779.2866163815315,2142.8625040746515,1592.1269143767292,20.326796827139148,25.25782416685046,234.36208286505467,133.48767723430683,112.72436353547573
5.5,3.7,charge_first,3296.34016934467,2712.854679581989,2091.929520323347,1542.1702796698603,22.220522605112038,27.603031412313616,224.48633967014297,119.44246233492959,99.91326941373791
6.0,3.7,charge_first,3242.456952592466,2652.909425466086,2047.1195176187994,1498.2379323424466,23.886591446611295,29.6654293273655,215.2323406190737,107.76643350440736,87.86469465482742
6.5,3.7,charge_first,3195.058763459816,2600.169757594159,2009.1826213001996,1461.1786914009585,25.297113140090076,31.405170222189895,206.35182682775763,94.79637826530052,74.11848188297608
7.0,3.7,charge_first,3153.6815673332644,2554.120081951282,1976.3749894911969,1429.248714969134,26.516925008452507,32.904118510335636,197.83454538163804,82.7543922531031,63.85995286364914
7.5,3.7,charge_first,3116.3300624271214,2512.543396553254,1948.1596833766755,1401.9110642317253,27.565990831561614,34.187480709561115,189.8878921675879,74.70300981228593,54.67530147481739
8.0,3.7,charge_first,3083.592909630946,2476.0937690551714,1925.4297740674451,1380.0730420298562,28.411105568998785,35.2126636145931,182.3274190118739,65.4743055923509,43.67604440373816
8.5,3.7,charge_first,3055.2076413015343,2444.4795687424253,1907.1098970326457,1362.698332324277,29.09225206454853,36.02831693728861,175.11748022533968,56.7705366588234,34.749419411158215
9.0,3.7,charge_first,3030.7103134621225,2417.1853023074223,1891.8814269989525,1348.4121467801403,29.6584577752272,36.69897992419181,168.2539158665554,48.99465567882362,28.572371088273485
9.5,3.7,charge_first,3009.18851645133,2393.1971812375937,1878.9365253273218,1336.3504437747097,30.139758735496656,37.265214888715384,161.78313325981307,43.043594021584795,24.123406010861345
10.0,3.7,charge_first,2990.5963884068965,2372.4642479081126,1867.9353440558104,1326.2896156753793,30.548790742412613,37.73751905997022,155.65104270676363,37.18425608886719,20.12165619866073
10.5,3.7,charge_first,2974.144390639731,2354.139553056812,1858.5105138945896,1317.780121573699,30.89921285623316,38.136996073175474,149.8884113765848,32.90399553433144,17.01898820336055
11.0,3.7,charge_first,2959.4616779796875,2337.8254278789755,1850.3589271717315,1310.5061902279742,31.20229484302257,38.478469765210434,144.4803460422468,29.365425320086615,14.547862691449609
11.5,3.7,charge_first,2946.106802360344,2322.986677190815,1842.7223318747456,1303.7472503081217,31.48622907001508,38.795767256618696,139.4210061108313,26.709751238687204,13.517879839705074
12.0,3.7,charge_first,2933.7569427140243,2309.264610917125,1835.8191992834556,1297.7217730939642,31.7428926144232,39.07863244365405,134.69511854448703,24.6997192926392,12.05095442831498
12.5,3.7,charge_first,2922.339399164245,2296.5784514173943,1829.7566051547783,1292.5368343424243,31.968304320890706,39.3220386698489,130.268791154267,22.835087099558223,10.369877503079806
13.0,3.7,charge_first,2912.1200261563986,2285.2235925197815,1824.4761884207371,1288.118306263756,32.16463409682764,39.529465853949254,126.08593262872657,20.43874601569314,8.83705615733652
13.5,3.7,charge_first,2902.7467859912945,2274.808881225221,1819.5068319535044,1283.9590932215685,32.34939842337653,39.72471952984631,122.14694020505864,18.746480330208215,8.318426084375005
14.0,3.7,charge_first,2893.9006476643476,2264.979838639732,1814.986964524418,1280.2493692175283,32.51745041705658,39.89887200556838,118.44967266592569,17.692276653893714,7.419448008080508
14.5,3.7,charge_first,2885.7620567979443,2255.9369598992835,1810.8496449622946,1276.9164999727745,32.67127899982254,40.055333087201305,114.9560244880741,16.27718173280664,6.665738489507476
15.0,3.7,charge_first,2878.2219879540708,2247.5591056283265,1806.7166419063938,1273.575851328491,32.82494709171397,40.21215937165964,111.65328464330443,15.080137687747083,6.681297288567293
15.5,3.7,charge_first,2871.37527350298,2239.9516451271106,1802.8709041121483,1270.4727450072044,32.96793445000124,40.35783426491108,108.51653790276268,13.69342890218195,6.206212642573064
16.0,3.7,charge_first,2864.915200736102,2232.773786497245,1799.3192970802957,1267.636504536841,33.09998581031992,40.49098117802885,105.55040088059626,12.920145533755203,5.672480940726928
16.5,3.7,charge_first,2858.759750191096,2225.9343970027894,1795.937704653085,1264.9300316305018,33.22571590265606,40.61803617096101,102.74459610399173,12.310901090012521,5.412945812678117
