capacity_kwh,year,is_full_year,cost_eur,saving_eur
5.5,2023,True,943.2824392422722,325.7752802577279
6.0,2023,True,928.5321350469034,340.5255844530967
6.5,2023,True,915.0079642879289,354.0497552120712
7.0,2023,True,902.633473696157,366.42424580384306
7.5,2023,True,891.7431513319474,377.3145681680527
8.0,2023,True,882.0337292519805,387.0239902480196
8.5,2023,True,873.1175118568812,395.9402076431189
9.0,2023,True,865.3014676286052,403.75625187139485
9.5,2023,True,858.3854119724086,410.67230752759144
10.0,2023,True,852.1582576009462,416.8994618990539
10.5,2023,True,846.6220868514747,422.43563264852537
11.0,2023,True,841.9253373602213,427.13238213977877
11.5,2023,True,837.8567971776436,431.2009223223565
12.0,2023,True,833.8653882382486,435.1923312617515
12.5,2023,True,830.4277902247919,438.62992927520816
13.0,2023,True,827.3518977054312,441.7058217945689
13.5,2023,True,824.6995956665426,444.3581238334575
14.0,2023,True,822.2039031192053,446.8538163807948
14.5,2023,True,819.8598961573678,449.1978233426323
15.0,2023,True,817.6560746977813,451.4016448022188
15.5,2023,True,815.9914249735436,453.06629452645643
16.0,2023,True,814.4880920282574,454.5696274717427
16.5,2023,True,813.0169171347306,456.0408023652694
17.0,2023,True,811.5542236278728,457.50349587212725
17.5,2023,True,810.1580452840208,458.8996742159793
18.0,2023,True,808.7525475639337,460.30517193606636
18.5,2023,True,807.4583863345124,461.5993331654877
19.0,2023,True,806.3305808293661,462.72713867063396
19.5,2023,True,805.2001158146858,463.8576036853143
20.0,2023,True,804.0385993938731,465.01912010612693
20.5,2023,True,802.860517744457,466.1972017555431
21.0,2023,True,801.6952511779011,467.36246832209895
21.5,2023,True,800.5353715114712,468.52234798852885
22.0,2023,True,799.3672674157859,469.69045208421414
22.5,2023,True,798.2013398957569,470.8563796042432
23.0,2023,True,797.1383458920527,471.91937360794736
23.5,2023,True,796.1697655168708,472.88795398312925
24.0,2023,True,795.32534626796,473.7323732320401
24.5,2023,True,794.4879117266904,474.56980777330966
25.0,2023,True,793.6528732273795,475.4048462726206
25.5,2023,True,792.8945288633029,476.1631906366972
26.0,2023,True,792.1655807176628,476.89213878233727
26.5,2023,True,791.4468179320196,477.6109015679805
27.0,2023,True,790.7184957698474,478.33922373015264
27.5,2023,True,790.0763768909446,478.98134260905545
28.0,2023,True,789.4708093527577,479.5869101472424
28.5,2023,True,788.8553619730053,480.2023575269948
29.0,2023,True,788.2451572755155,480.8125622244846
29.5,2023,True,787.684649720801,481.3730697791991
30.0,2023,True,787.0898529040578,481.96786659594227
0.0,2024,True,1230.6784673,0.0
0.5,2024,True,1155.924415708595,74.75405159140496
1.0,2024,True,1120.2591727278177,110.41929457218225
1.5,2024,True,1088.2665347068803,142.41193259311967
2.0,2024,True,1057.9533667031892,172.72510059681076
2.5,2024,True,1029.392682603881,201.28578469611898
3.0,2024,True,1003.5122526646588,227.16621463534113
3.5,2024,True,979.1788139661825,251.4996533338175
4.0,2024,True,956.9146725974898,273.76379470251015
4.5,2024,True,936.3492970671692,294.32917023283073
5.0,2024,True,917.0886274438118,313.5898398561882
5.5,2024,True,899.0175670118846,331.6609002881154
6.0,2024,True,882.7907206380346,347.88774666196537
6.5,2024,True,868.4242427961509,362.25422450384906
7.0,2024,True,855.3969283058068,375.28153899419317
7.5,2024,True,843.232309769776,387.446157530224
8.0,2024,True,831.5722976420813,399.1061696579187
8.5,2024,True,821.4035014161008,409.2749658838992
9.0,2024,True,812.2372227967451,418.4412445032549
9.5,2024,True,803.8864427324548,426.7920245675451
10.0,2024,True,796.3485079848715,434.32995931512846
10.5,2024,True,790.0809850723471,440.5974822276529
11.0,2024,True,784.5560627868006,446.1224045131994
11.5,2024,True,779.564519438501,451.113947861499
12.0,2024,True,775.2608061600598,455.41766113994015
12.5,2024,True,771.3858761689604,459.29259113103956
13.0,2024,True,767.8580693308392,462.8203979691608
13.5,2024,True,764.3996693090828,466.27879799091716
14.0,2024,True,761.2218109123916,469.4566563876084
14.5,2024,True,758.2668339823965,472.41163331760345
15.0,2024,True,755.4636842339172,475.21478306608276
15.5,2024,True,752.8084493124543,477.8700179875457
16.0,2024,True,750.3119738660013,480.3664934339987
16.5,2024,True,748.0161555441472,482.6623117558528
17.0,2024,True,745.72088421179,484.95758308820996
17.5,2024,True,743.5030109225622,487.17545637743774
18.0,2024,True,741.3500194505558,489.32844784944416
18.5,2024,True,739.3096806126377,491.3687866873622
19.0,2024,True,737.4334368817554,493.2450304182446
19.5,2024,True,735.6868047124699,494.9916625875301
20.0,2024,True,734.0296196823978,496.6488476176022
20.5,2024,True,732.4879096738011,498.1905576261988
21.0,2024,True,731.0777211353139,499.60074616468603
21.5,2024,True,729.667082205911,501.01138509408895
22.0,2024,True,728.3568651682235,502.32160213177644
22.5,2024,True,727.1719567253213,503.5065105746787
23.0,2024,True,726.0218151216754,504.6566521783245
23.5,2024,True,724.9033465337656,505.7751207662344
24.0,2024,True,723.7955744142813,506.88289288571866
24.5,2024,True,722.7316533184721,507.94681398152784
25.0,2024,True,721.6796362401856,508.9988310598144
25.5,2024,True,720.6694001568278,510.00906714317216
26.0,2024,True,719.7776944982546,510.90077280174535
26.5,2024,True,718.9929443819525,511.68552291804747
27.0,2024,True,718.2102820840857,512.4681852159142
27.5,2024,True,717.4476183591806,513.2308489408193
28.0,2024,True,716.761052784574,513.917414515426
28.5,2024,True,716.0567837777392,514.6216835222608
29.0,2024,True,715.4258530046166,515.2526142953834
29.5,2024,True,714.8532093487785,515.8252579512215
30.0,2024,True,714.2774558516433,516.4010114483567
0.0,2025,True,1322.0994269999999,0.0
0.5,2025,True,1247.2417816716084,74.85764532839153
1.0,2025,True,1209.9774280773913,112.12199892260855
1.5,2025,True,1176.3787714513448,145.72065554865503
2.0,2025,True,1145.254131114286,176.84529588571377
2.5,2025,True,1115.65544250483,206.44398449516984
3.0,2025,True,1087.7736847902263,234.32574220977358
3.5,2025,True,1061.771535574494,260.32789142550587
4.0,2025,True,1037.6843295812146,284.4150974187853
4.5,2025,True,1015.847394033723,306.25203296627683
5.0,2025,True,996.6657362342849,325.433690765715
5.5,2025,True,979.9136363956795,342.18579060432035
6.0,2025,True,965.1623530958946,356.9370739041053
6.5,2025,True,951.6071475399979,370.492279460002
7.0,2025,True,939.9506943523659,382.148732647634
7.5,2025,True,929.5292007766523,392.5702262233476
8.0,2025,True,920.2831899282603,401.8162370717396
8.5,2025,True,911.9653442681335,410.13408273186633
9.0,2025,True,904.39211722739,417.70730977260985
9.5,2025,True,898.1203774601037,423.9790495398962
10.0,2025,True,892.6724861117937,429.4269408882062
10.5,2025,True,887.6707250792658,434.42870192073406
11.0,2025,True,883.3536297018522,438.74579729814764
11.5,2025,True,879.3346460168054,442.76478098319444
12.0,2025,True,875.8394959216148,446.2599310783851
12.5,2025,True,872.5724326765187,449.5269943234812
13.0,2025,True,869.5282600099808,452.57116699001904
13.5,2025,True,866.8153170717022,455.28410992829765
14.0,2025,True,864.2351465574674,457.8642804425325
14.5,2025,True,861.802413984166,460.29701301583384
15.0,2025,True,859.3860446816055,462.71338231839434
15.5,2025,True,857.1749369078653,464.92449009213453
16.0,2025,True,855.3335199259645,466.76590707403534
16.5,2025,True,853.8327007938893,468.26672620611055
17.0,2025,True,852.4167562413063,469.6826707586936
17.5,2025,True,851.0636525840758,471.03577441592404
18.0,2025,True,849.6747133535573,472.42471364644257
18.5,2025,True,848.3355970402778,473.7638299597221
19.0,2025,True,847.1723881998656,474.92703880013426
19.5,2025,True,846.1023700739373,475.99705692606256
20.0,2025,True,845.0709186689957,477.0285083310042
20.5,2025,True,844.1306650797683,477.9687619202316
21.0,2025,True,843.4060250382852,478.6934019617147
21.5,2025,True,842.726682889726,479.37274411027386
22.0,2025,True,842.0412723711664,480.05815462883345
22.5,2025,True,841.4443527275555,480.6550742724444
23.0,2025,True,840.968652141511,481.13077485848885
23.5,2025,True,840.5520056159401,481.5474213840598
24.0,2025,True,840.135359090369,481.9640679096309
24.5,2025,True,839.7127120714187,482.3867149285812
25.0,2025,True,839.3856264326715,482.71380056732835
25.5,2025,True,839.0420403795918,483.0573866204081
26.0,2025,True,838.6984543265119,483.400972673488
26.5,2025,True,838.354868273432,483.7445587265679
27.0,2025,True,838.0112822203521,484.0881447796478
27.5,2025,True,837.667696167272,484.4317308327279
28.0,2025,True,837.3241101141922,484.7753168858077
28.5,2025,True,836.9791389334619,485.120288066538
29.0,2025,True,836.6243388833748,485.4750881166251
29.5,2025,True,836.2695427141036,485.82988428589624
30.0,2025,True,835.9147439620651,486.18468303793475
0.0,2026,False,935.2714993000001,0.0
0.5,2026,False,872.3500806589924,62.921418641007676
1.0,2026,False,844.4469504077857,90.82454889221435
1.5,2026,False,818.9560143403278,116.31548495967229
2.0,2026,False,794.8154192634461,140.456080036554
2.5,2026,False,771.9707113460137,163.3007879539864
3.0,2026,False,751.4782205002218,183.79327879977825
3.5,2026,False,732.1345113344054,203.1369879655947
4.0,2026,False,713.6304698275078,221.64102947249228
4.5,2026,False,695.9193773004317,239.35212199956834
5.0,2026,False,678.7431411749983,256.5283581250018
5.5,2026,False,662.6066579031377,272.66484139686236
6.0,2026,False,647.2247802609288,288.04671903907126
6.5,2026,False,632.986066779947,302.28543252005306
7.0,2026,False,620.560643064852,314.71085623514807
7.5,2026,False,609.3053889544644,325.96611034553564
8.0,2026,False,598.9277163333973,336.3437829666028
8.5,2026,False,589.8419534804495,345.4295458195505
9.0,2026,False,581.7298202068094,353.5416790931906
9.5,2026,False,574.8245478642484,360.44695143575166
10.0,2026,False,568.6074692805007,366.66403001949936
10.5,2026,False,562.7103040469194,372.56119525308065
11.0,2026,False,557.3320975913027,377.93940170869735
11.5,2026,False,552.2698740473791,383.001625252621
12.0,2026,False,547.5871421322391,387.68435716776094
12.5,2026,False,543.1440950867908,392.1274042132093
13.0,2026,False,539.2406486881291,396.03085061187096
13.5,2026,False,535.7430454120336,399.5284538879665
14.0,2026,False,532.6964213779873,402.5750779220127
14.5,2026,False,529.7911105605126,405.48038873948747
15.0,2026,False,527.11596635944,408.1555329405601
15.5,2026,False,524.8002636088571,410.47123569114297
16.0,2026,False,522.753032827146,412.51846647285413
16.5,2026,False,520.8038724233945,414.46762687660555
17.0,2026,False,518.8714358623558,416.40006343764423
17.5,2026,False,516.9321730473902,418.3393262526099
18.0,2026,False,515.0028934859282,420.26860581407186
18.5,2026,False,513.1973806755786,422.07411862442143
19.0,2026,False,511.4829612161479,423.7885380838522
19.5,2026,False,510.1319357572962,425.13956354270385
20.0,2026,False,509.1055071152706,426.1659921847295
20.5,2026,False,508.1190467234291,427.15245257657097
21.0,2026,False,507.2123562667048,428.0591430332953
21.5,2026,False,506.3251839406142,428.9463153593859
22.0,2026,False,505.554053676142,429.71744562385805
22.5,2026,False,504.83529089049875,430.4362084095013
23.0,2026,False,504.107340322892,431.16415897710806
23.5,2026,False,503.3743930160694,431.89710628393067
24.0,2026,False,502.6332005112103,432.63829878878977
24.5,2026,False,501.88634769556415,433.3851516044359
25.0,2026,False,501.16706105798363,434.10443824201644
25.5,2026,False,500.50078006903533,434.77071923096474
26.0,2026,False,499.8423390100808,435.42916028991925
26.5,2026,False,499.1742117211293,436.09728757887075
27.0,2026,False,498.53360170657623,436.73789759342384
27.5,2026,False,497.85838703878585,437.4131122612142
28.0,2026,False,497.14253047764237,438.1289688223577
28.5,2026,False,496.43292390885034,438.83857539114973
29.0,2026,False,495.8263045655143,439.44519473448577
29.5,2026,False,495.2466390221118,440.02486027788825
30.0,2026,False,494.67399718145083,440.59750211854924
